Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_detection;pred_label;pred_prob_fault
0,26491112023100755;-0,1974652309888103;-0,3264324516463615;-0,12725914531916915;0,6815844910865647;-0,5937105128255381;2,016132335284444;-0,13496665648371015;1,8630883784795385;-0,02975511884457919;-0,24117814630758855;0,20557574596885791;1;1;0,999767
0,3296732800431102;-0,19482347029244665;-0,31514997947012396;-0,757211300680721;-1,1393894436441845;1,6206383979349128;-0,5227578692867623;-1,258687571225528;-0,6419024775340983;0,021373854132671663;-0,2995064989228407;-0,2754538219842288;1;1;0,999564
0,3413225709849207;-0,23180812004155674;-0,3022557255544239;-0,4926542406158506;-1,8780295330631145;2,1574212601739156;0,15615387745435405;-0,6213084959883252;-0,6725939747680788;0,5954784851323994;-0,25539568225755604;-0,8217062085236498;1;1;0,999731
0,3365838763645228;-0,2374218615213313;-0,3111205251214677;0,8528980290539612;-0,16559046861433113;-0,4040185298685271;-0,39923429854957815;-0,6015821015877215;-0,7900044505580373;1,053817111743151;-0,2985855249341788;0,6386970328650532;1;1;0,99902
0,3719266404083228;-0,25195154535134323;-0,3430875296208062;0,5325474837264669;-0,08167693464632937;-0,2712580626035349;-0,44484428909955503;0,43086289432796454;-0,9293448937071991;1,0683820056846394;-0,020125202070640412;-0,727643017298924;1;1;0,997958
0,3247371398135281;-0,15453661967287838;-0,36457795281364214;0,4505739920072158;-0,05680436020671495;-0,22724378156433025;-1,2712600386401631;-0,5050890299388947;0,6018500939352721;-0,2604125051339688;-0,2614012001419562;1,1197652781171643;1;1;0,995074
0,31604953300946625;-0,20770205368722713;-0,2925850351176527;0,5362082100178924;0,4873774199570306;-0,783641703831673;0,2224157978371779;-1,315970409783417;-0,5504815526386733;0,07868592220268089;-0,4336425229798235;-0,4221052474476679;1;1;0,989431
-4,9874185078959785;4,775319059831493;3,9292086011143184;-0,3242675255124539;-1,1647644943351063;1,4180291803250908;-0,5082303835561238;-0,6496037221171583;-0,3465724436732188;-0,5241962181776856;-0,27059175307047706;-0,6274043506634742;0;0;0,000739
0,3515897426624476;-0,12844923279627013;-0,5262933873397049;-0,2908770509563057;0,325580067036692;-0,22102437228704871;-0,14937219518972233;2,6743532707861277;2,3712272338768843;-0,4456502596908945;0,4359487918979604;-0,6788709432305123;1;1;0,999543
-1,6955263333493622;0,7535686197026409;1,8725751015602343;0,11603152608120255;0,060775082598748364;-0,05357873789877072;-0,5562178756985723;-0,4520531213626246;-0,5211195970225182;-0,4383374438837417;-0,2339446631049732;-0,8379764589794614;0;0;0,000739
0,342309799030836;-0,17434982489561293;-0,3406698570116124;0,14704376170885008;0,24493262870217666;-0,2655170694245079;-0,14805601030812984;0,030654792591778755;0,5002036495184736;-0,4657908719969721;-0,22724841472907825;-0,3262629004678706;1;1;0,985482
-0,9697162739917792;-0,2625185881368026;1,6270470165821254;0,2755673167219529;0,348442736471086;-0,44061736138482416;0,16588831997457051;-0,34454802046758504;-0,4408653278498475;-0,5559863161300411;-0,3727623049376539;-0,2174249810162353;0;0;0,02874
0,3658058265236413;-0,20605095325199574;-0,3839193336871885;-0,852951096313213;1,032061676372077;-0,3951678320508627;0,5594504235859629;2,067575905977225;0,9473105691896434;-0,5891490854880589;-0,018264067135219372;-0,6689695546805405;1;1;0,999551
0,3545514268001963;-0,19482347029244665;-0,33852081469233036;-1,2198270417160408;-1,461727958856599;2,2009571251148654;-1,5246750803798086;-0,8412580140602441;-0,9512860650687998;-0,3631199098673156;-0,2915055373963406;-0,020132078698255514;1;1;0,995662
0,3780474542930016;-0,26582078900725603;-0,3358345117932249;-0,15349587717838756;-0,07765712463588845;0,18395485488346405;-1,285875016429405;-0,5089655111993754;-2,115292282140849;2,009208557618135;0,07755560160181019;-2,1129478364173373;1;1;0,99985
-0,4881464331938633;-0,7707273021000457;1,351700969423956;0,3353720983106474;0,5534530470036877;-0,6774333300196771;0,1696010264613743;-0,35977169886483196;0,14343833584511187;-0,6597748514395281;-0,2786119015550733;-0,5683956847868884;0;0;0,001462
0,33816344123798786;-0,20770205368722713;-0,3011812043947848;1,015076307393045;-0,6700766249249466;0,0397124012604144;-0,5733625151822039;-1,0987286954588644;-1,2752236517177409;-0,6745948436068472;-0,22903280183210986;-0,26963933469772355;1;1;0,982966
0,2581979695187763;-0,2291663593451931;-0,27834762975239796;1,6215695139638675;-0,7361522519716073;-0,4121516035388165;1,1885373449539698;-1,4585843472139364;0,15485147962060988;0,3811595328307509;6,2373558160600995;1,3667971869791382;1;1;0,998955
0,3077568174237699;-0,1878888484644879;-0,3060165496131723;-0,0771554645685982;0,5632513339041433;-0,4528169718902565;0,6675677840039315;-0,2273936124076637;0,32975342637916116;-0,7012829770425854;-0,23346498915254504;0,553942178271942;1;1;0,994595
0,3825887033042181;-0,4771616447164669;-0,30144983468469266;2,001171680121872;-1,4227860493804303;-0,08300132794128062;2,207739943624922;3,04784496356214;-0,6351240560836636;2,9642392217165865;-0,3470517810875098;-0,21895918054416014;1;1;0,999783
0,3415200165941049;-0,1802937864624347;-0,3535641109273125;-1,5278917809047474;-0,9396551337502927;1,863673775847044;-0,3272815903550153;0,2913757205080035;0,181629045350428;-0,5441667649998764;0,002093295405828238;0,37188813176915414;1;1;0,999643
0,38811718036134707;-0,2866246544911322;-0,3202539549784232;0,25810575801136176;-0,17086646925303794;0,014117140003920219;-0,9801321156400948;0,010597640404445118;-1,7650887792049057;2,9016041040009046;-0,2531124342439985;-1,1614218182785156;1;1;0,999402
0,3523795250991815;-0,2288361392581459;-0,3068224404829036;-0,5239314296767178;0,0004779324421022457;0,40928883716026304;-2,1103925686985843;-1,6832747268956587;-2,4363541748411213;-0,6518789539733338;5,983435612602782;1,030871952528556;1;1;0,999657
0,3403353429390054;-0,21859931655972906;-0,29473407743693475;0,13812624655620576;-0,3768817322882518;0,33561275802942125;-0,5597936380936495;-1,1083427217931625;-1,5533256645588651;-0,6816161185844788;-0,2266919929442617;-0,36893685372360385;1;1;0,982924
0,3107185015615186;-0,2760576117056729;-0,2651847455467901;-0,5047378083627923;0,28111091879616645;0,08324826620136791;0,9048842869606324;-0,9440222533454804;-1,182910141297988;0,5172119199405657;-0,4362327623229343;-0,0541165321067514;1;1;0,998914
0,3357940939277889;-0,26516034883316625;-0,30709107077281145;0,8902663284253347;-0,11182550972465423;-0,480804313638013;0,7016630588412492;-0,13423898935290293;-0,4641547141666044;0,9157968240340696;-0,2214731403418435;-0,7083817223853084;1;1;0,997577
0,3474433848695995;-0,13010033323150152;-0,4199157925351832;-0,8439807314066019;-1,026583525226127;1,5151476482702957;-1,3208908598833282;-0,05124524550650124;0,2485617556725739;-0,5737095690580077;0,5848971476059222;-0,37299797012105396;1;1;0,990228
0,3275013783420926;-0,16774542315470142;-0,3729054918008626;0,4700367947346783;-0,03620283390319179;-0,254513499164705;-1,2773692667321783;-0,5058431576926402;0,44219679443959997;-0,26949886098737463;-0,2579475476844735;0,6817319742450052;1;1;0,995074
-0,8352558141379947;0,20936591625142473;1,023703385443347;-0,0528868575470989;0,5396349500927913;-0,4001912010825114;0,1331662900570641;-0,3166452935790058;0,3402814539652639;-0,6508221184663203;-0,2825644149230814;-0,5309044896002805;0;0;0,000739
0,3306605080890255;-0,2707740903129408;-0,3696819283219375;-1,7402949420968328;1,4159535323694;-0,2990061963021642;0,29740410006500756;1,1770965622300666;0,07087374698453251;1,4225433758798756;0,08958582432870615;1,4871351566737074;1;1;0,999978
0,2858403548044297;-0,21133447464472774;-0,28801832018917306;0,6095108187696769;-0,3419596328225243;-0,09328727405370513;-0,0016095202169703262;-0,9106377674048212;-0,3817380725312328;-0,5810345323997234;-0,3252362097310815;2,9627772538776007;1;1;0,998305
0,33342474661759003;-0,21562733577631815;-0,32831286367573576;0,07484395115650355;0,5836016220820126;-0,5970594255133027;1,0408735740474646;0,6492688760618083;0,43899244975393975;-0,13428465376243254;-0,06554073188652909;-0,4029728768641307;1;1;0,995847
0,3371762131920726;-0,15618772010810508;-0,4142745564470644;-1,2028657940096676;-1,1102458210684751;1,7756452137686347;-0,9583618090581508;0,6969994297389221;0,8546161226883789;-0,5163003207114912;0,17441136607608385;0,7805266883835842;1;1;0,999643
0,2994641018380736;-0,2664812291813505;-0,284794756710248;0,5316243746905157;0,1436836640641381;-0,5559156410636116;0,29345554542023106;-1,067694794855903;-0,6848548880583145;1,5922808763339331;-0,4602932077767268;2,1273475949737906;1;1;0,99902
0,3506025146165323;-0,1961443506406261;-0,33664040266295614;-0,627587061458339;-1,0738162928488313;1,4818977294417632;-1,309140296012696;-0,9507741222986044;-1,1145918693460282;-0,4681353461677038;-0,07129681931566605;-0,16575210952107325;1;1;0,999519
0,3119031752166181;-0,2327987803026937;-0,27028872105508545;0,38901812190375856;0,21980881613690476;-0,4233943818477432;0,8482426890215872;-0,811882312494758;-0,6640117089316602;-0,15543351143727108;-0,4416818584225181;-0,12695877860067895;1;1;0,99902
0,3898941908439963;-0,27308563092226196;-0,3643093225237304;-0,11314509002482764;0,253223486848716;-0,15404611853173958;-1,5426870324443742;0,7783041038210872;-1,9702863484460615;-0,20901628639632386;0,002285164986798743;-0,5869478958850767;1;1;0,999831
0,3531693075359154;-0,2786993724020365;-0,33932670556206157;-1,1520983203492752;-2,089320796737035;2,6088068488748952;1,510618436686745;1,7038481830654952;0,007914722846002621;0,7090943759036579;0,07155008371741163;-0,4919564494837914;1;1;0,999976
0,3263167046869931;-0,158169040630379;-0,34523657194009205;-0,05909141866278706;0,49039227746486297;-0,3745959398260172;-0,033338705469460314;-0,223195193568099;0,8727292598975298;-0,5629468534348555;-0,2318532846723867;-0,12472838769033312;1;1;0,99958
-0,7468001812239027;-0,13373275418900216;1,1840756685198626;0,104654735710642;0,5233044719253664;-0,4910902597504342;0,5558594451806937;0,011197414524382995;0,6321419817504111;-0,7252500627361266;-0,25650852582718897;-0,5972618422912963;0;0;0,015101
0,3573156653287636;-0,21628777595041254;-0,3334168391840311;0,11011587695386553;0,2316170080425843;-0,2494901301330564;-1,0169282322864608;-0,06996613623544395;-0,8630844235288977;-0,2440862186807911;-0,19572424257550491;0,4468834145753801;1;1;0,998629
0,3478382760879678;-0,21562733577631815;-0,3162245006297669;-1,2712850854949311;-1,0019621889121595;1,7931074013548431;0,0653295126193885;-0,1897136853433324;-0,5488046869465266;0,00046794714910098554;-0,0955875082666229;-0,6564252173639751;1;1;0,999876
0,3450740375594033;-0,1928421497701727;-0,3605484984649859;0,030087256180588138;0,29869758759185355;-0,2884810421406158;-0,1595745300233361;0,7443727650063674;0,4694636016074379;-0,4023928891107108;-0,07937452867455445;0,21886784439987347;1;1;0,999573
0,3843657137868673;-0,44711161679531547;-0,3221343670077974;-1,0597451369509685;-1,9775198308215864;2,38921385977712;2,038804190470254;2,789148273300705;-0,2632856245183157;3,1031924400801345;-0,3010798294868046;-0,6022641062983142;1;1;0,999918
0,3130878488717175;-0,21892953664677625;-0,28989873221854723;0,7705052626199075;0,2961852063353253;-0,7963197304353564;0,43286463079767457;-0,6211585524583406;-0,06531837149095628;0,5809743288637282;-0,3984536418297019;0,8778000954272459;1;1;0,999053
0,33085795369820964;-0,1974652309888103;-0,31407545831048483;-0,4325088952125946;-1,1785825912460064;1,4625218774625504;-0,8853706081679958;-1,4505050370100674;-0,8565748981360005;0,3339542135174709;-0,4808616268568422;0,04844277247009797;1;1;0,999934
0,34211235342165464;-0,16510366245833774;-0,35195232918784997;-0,8577075741702141;-1,2222980251095774;1,7641632274105807;-0,9663768424266906;-0,8040455580011583;-0,19292075479509474;-0,5975673269404784;-0,03487997284732769;-0,3133704674600946;1;1;0,990498
0,34171746220328625;-0,16840586332879584;-0,4172294896360815;-0,6708569166893251;-0,8889050323684484;1,2491482976420565;-1,3226825450834148;0,5062315686642739;0,4955876005307398;-0,2796541998823569;0,17322177467406258;0,8008193779378228;1;1;0,999588
-1,2966862027992223;0,7704098441419647;1,2429057020102403;-0,12338842933864952;0,3449254027119493;-0,16504968879153906;-0,3363921764573665;-0,5759329377527318;0,07361872757189898;-0,5828809576533566;-0,25863827817596996;-0,650030570592119;0;0;0,000739
0,3725189772358726;-0,4533857984491845;-0,31783628236922945;-0,3491368580707078;0,34316673583238266;-0,20906396983074368;2,2712287461502862;2,959466482947766;-0,07269433973592;2,708035570240416;-0,337036188960812;-0,4869541854767754;1;1;0,999577
0,30953382790641915;-0,24105428247883665;-0,3882174183257564;-0,12685361154039815;0,9506605236606032;-0,9288409896512247;1,7388205495385476;1,9955765509617434;1,9707214948440208;0,471925911088299;-0,008171727176132213;0,29338610718481245;1;1;0,999976
0,379232127948101;-0,23312900038974094;-0,35410137150713583;0,6562898976640508;-0,17438380301217468;-0,2265261574169519;-1,0021078383596291;0,6083607529989867;-0,9920611644604522;-0,2640810605721085;-0,07668835454095757;-0,6387496917103171;1;1;0,998479
0,2710319341156891;-0,22421305803950828;-0,3060165496131723;0,2387697946934193;0,5212945669201424;-0,6975268061462716;1,660343976974242;-0,36946510706794544;1,065960954578249;0,2996738709796226;-0,3026147861345735;0,6829825402467605;1;1;0,995853
0,36600327213282546;-0,21265535499291194;-0,3707564494815805;0,20767652277635615;0,5765669545637356;-0,6874800680829743;-0,6712471087461741;0,6311786301795645;-0,5472174532735591;-0,44631837409187985;0,09194582017465204;-0,5425850339053238;1;1;0,995398
0,5048075353886423;3,9735446884846946;-3,5937826678266505;-2,7359173638073857;1,9895301732345083;0,05358646810973075;-0,5876313287395821;-0,7948019803879984;-1,0863577833045472;-0,4403417870866989;-0,3971681156371941;-0,27505415656098736;0;0;0,065998
0,3541565355818307;-0,22256195760427688;-0,32132847613806614;0,5054672697939403;0,4368785567008365;-0,7200123627641284;0,22474004339397707;0,6521751344812128;-0,4277379717075455;-0,5190213684536873;-0,10523854818947577;-0,23978045985171695;1;1;0,998578
0,3357940939277889;-0,14958331836719355;-0,3981567390524431;1,7089160640030638;-1,4963988201966725;0,3497260329278614;-0,03654167561483785;0,6142702921219045;0,911943268288476;-0,5540548581344641;0,29102969739039475;-0,2131833705566758;1;1;0,999507
-1,6135864055383171;1,022367770557791;1,5134164039500224;-0,10534939898304932;0,19141890793815006;-0,03037555713353552;0,13840059756304993;-0,038821983036905816;0,24765796614584895;-0,5745598964774438;-0,2658333874623909;-0,5376085547643225;0;0;0,000739
0,2911713862523773;-0,1641130021972008;-0,3261638213564537;1,5809245298465595;-1,592371784196004;0,5920437866926141;0,13330703815133885;-0,8197675781304118;0,8140202873350849;-0,6521583472682912;-0,4447133978018631;0,6939411083033684;1;1;0,998654
0,32769882395127675;-0,2057207331649532;-0,30494202845352936;0,3364854664608789;0,380098740303327;-0,5441944466564338;-0,4034681533854516;-0,6381154016580544;-0,5655621398655907;-0,3728014949143269;-0,3930045457301182;0,7796628953720637;1;1;0,998582
0,3138776313084515;-0,24105428247883665;-0,28398886584051675;0,15205039506796028;0,4690370367843818;-0,5406063259195419;1,6202878301442794;-0,30970820026531254;0,2421941476433777;0,6235271424392351;-0,2659485092109725;-0,4759440476881348;1;1;0,998656
0,3638313704318107;-0,2073718336001799;-0,3702191889017571;0,3291428739764415;0,10750537397015184;-0,3109665987584693;-1,2751172972237892;0,38412902411486455;-0,5472398612783551;-0,24197254766676335;-0,02595803733216568;0,4353189021674051;1;1;0,998655
0,30005643866562337;-0,14628111749673545;-0,35410137150713583;-0,058802506674435866;0,6074692440190186;-0,5097484875822719;0,3986856679043016;-0,23206391235629775;1,6121934181267992;-0,6683874534449622;-0,26562233092332316;0,13908946894776367;1;1;0,999606
0,33480686588187364;-0,1657641026324275;-0,3361031420831366;-0,04689369544727737;0,4934071349726955;-0,3731606915312605;-0,04587289386497085;-0,2258236154466502;0,5526682580780938;-0,5702839643111349;-0,2325440151638831;-0,34092159679770984;1;1;0,986396
0,3474433848695995;-0,19317236985721525;-0,3398639661418811;-0,5793806868751719;-0,8931760805045432;1,2833550486670908;-1,5228681791695302;-0,8318336221903382;-0,8289346242215822;-0,3039857116127995;-0,2884931849750922;0,5707281260480651;1;1;0,998815
0,34369191829511964;-0,26284880822384515;-0,3640406922338188;-0,3752788127044794;1,017489865084222;-0,8570785749133909;-0,32140821042097295;0,5203924120401598;-0,5320808460346541;2,5198666155933482;0,18613459747342606;1,7746364127470868;1;1;0,999976
0,3571182197195794;-0,21562733577631815;-0,3331482088941233;0,09136478424648764;-0,026404547002736214;0,012442683660039616;-1,2791229119067855;-0,37898211111813596;-1,1197419757813725;-0,2453981524136361;-0,1977004992595087;0,5153422338466634;1;1;0,999464
0,34823316730633336;-0,2288361392581459;-0,31031463425173644;1,1221287690279516;0,4891360868365971;-1,1948403402794672;0,32978376975319884;0,40688074973809574;-0,6420518642327305;-0,5658501141955029;-0,12233412785401172;-0,2764723241918439;1;1;0,995686
0,33915066928390597;-0,22091085716905015;-0,3484601354190171;-0,06051131538602517;0,9652323349484614;-0,9032457283947306;0,3599076659304515;0,643915010020598;0,34564443644615894;0,4803563000752819;-0,03422761627202568;0,1518658700584676;1;1;0,999976
0,32414480298597836;-0,2152971156892756;-0,30171846497460436;-1,1805878610542466;-2,0483689822556497;2,684157384349622;0,7448004477350556;-0,3416197115290656;-0,006516032241865878;-0,04510960253268645;-0,2746593881870679;-0,5034564997267272;1;1;0,999912
-1,8598010801898148;0,9659001356729794;1,9472543221553331;0,10547566855559108;-0,0030394013170344627;0,017226844642560968;-0,1971124271665536;-0,11595028879862106;0,3081969257665383;-0,5107003072777745;-0,23133523680376464;-0,6655272750674639;0;0;0,000739
0,35297186192673125;-0,09509700400466063;-0,5555740889399416;-0,3240818467101843;0,4808452286900578;-0,3439773095378744;-0,16660813073450495;2,8870966792111465;3,2889844169236544;-0,4897701052250771;0,4284083173657913;-0,7839313798108688;1;1;0,999529
0,3517871882716318;-0,2288361392581459;-0,3570563046961492;-0,1852325067670718;0,9762868124771792;-0,8326793539025262;-0,4409565984955445;0,42839323618704384;-0,1836587794798999;1,1011924965403186;-0,030217542029727026;0,4262941990619636;1;1;0,999976
0,3604747950756936;-0,14892287819309913;-0,5346209263269289;-0,2863432467293508;0,1577529991006885;-0,05955893912692156;-1,2860195685262277;2,0929295928560685;1,4148162425590374;-0,2546059836126746;0,4831678957749787;-0,7247551123051819;1;1;0,999543
0,27221660777078854;-0,2420449427399736;-0,2990321620755027;0,8540008272533992;0,24844996246131335;-0,8537296622256263;1,5819815244863755;-0,30587140993923934;0,7854127345470236;0,3652827051564184;-0,36990344818118265;0,9019089451517848;1;1;0,999069
0,30222834036663815;-0,1769915855919813;-0,31192641599119897;-0,06103628960876086;0,6471648678721451;-0,5635702986356464;0,8968882736048315;-0,5432805290467029;0,998774286868428;0,16223666492958308;-0,2797823059989984;0,20008356950754488;1;1;0,999764
0,29985899305643915;-0,18425642750698254;-0,3041361375837981;0,27719861246105765;0,4753179899257006;-0,6274388477523216;1,1767563490629542;-0,31181181978891837;1,0650646343864558;0,07592843185679443;-0,30455266890238397;0,2755687647680679;1;1;0,999066
0,32611925907781175;-0,1756707052437971;-0,3361031420831366;0,009680204515587584;0,8720229903313083;-0,8099545892355455;0,4004469210840042;-0,0987464737848154;0,7072087978130795;-0,23519422338039964;-0,13092988508152273;-0,2226077390853606;1;1;0,990174
0,3146674137451826;-0,1664245428065219;-0,32132847613806614;0,7876356295389739;0,28437701442964924;-0,7542191137891596;-0,5417094099806736;-1,3343384922065142;-0,12621585918836256;-0,6532516253789952;-0,4288649704136407;0,2314508590154617;1;1;0,993058
0,3154571961819165;-0,2390729619565627;-0,3033302467140669;0,4662421823998707;0,1487084265771946;-0,4382252808935618;1,4718176106976075;0,03300537792947634;0,4000025214109419;0,33328609911648505;-0,2323521455829121;-0,5380211126205721;1;1;0,998637
0,32138056445741386;-0,15585750002105786;-0,3428188993308983;-1,4111960008293878;-1,8652163886548296;2,655930834552741;-0,3125296684740467;-0,6434869081145569;0,6368103160826669;-0,6157157435781626;-0,2836388845765204;-0,006762625669194394;1;1;0,996392
0,35020762339816675;-0,2100135942965436;-0,31864217323896066;1,6736723247411514;-1,3004330821875685;0,2396903303298465;0,2344744859141939;0,3504578814257059;-0,2233321519691396;-0,5400366032483285;-0,16773047071180264;-0,5106504773450662;1;1;0,999492
0,17546825927100018;-0,1674152030676589;-0,30171846497460436;-0,13155864897020508;0,8599635602999783;-0,8144995421689429;2,967171012298596;-0,2171886321610748;2,586381426581874;-1,3734303595033237;-0,2710714270229052;2,0205337875043754;1;1;0,999393
0,2556311765993959;-0,1954839104665364;-0,27566132685329636;0,7292014182364819;0,15021585533111084;-0,642030538749013;1,4744423724556963;-0,6381550925924621;0,4966295727536989;-0,9865192361252249;-0,3286898621885637;1,831259978517234;1;1;0,993061
0,34764083047878364;-0,20208831220744788;-0,4000371510818135;0,6504693780938536;1,3641984784849437;-1,806495321894941;-2,1353658454259072;0,015898585199778163;-0,6824348235404734;-0,2368827306847089;0,135807206384674;1,9614864443287667;1;1;0,993918
0,34388936390430386;-0,08089754026170062;-0,541336683574687;-0,5900447102305685;1,033317867000343;-0,7037462154235496;0,20567057862108049;2,850669221632567;3,4660823481520984;-0,6015760133463928;0,4465975536418635;-0,634430726652712;1;1;0,999874
0,34566637438695297;-0,15717838036924206;-0,3712937100614001;-0,9798609721718664;-1,0544709571735742;1,6663271353180014;-0,9497989993227036;-0,6545518586066459;-0,19832481861811346;-0,6535553137430802;0,3098712902417685;-0,7441840088478986;1;1;0,990498
-1,2670693614217357;-0,42762863165962345;2,2320024294603584;0,5775191010351802;0,09368727705925177;-0,39803832864037625;0,1881265188699137;-0,4011208323099598;-0,2358918386566403;-0,5908011501886776;-0,3810702577937073;-0,2146531079195633;0;0;0,020954
0,3290809432155604;-0,13538385462422886;-0,3930527635441439;1,0612740389937856;-0,45024326497883627;-0,2927867870248861;-0,5761774770676911;-0,1854491149464209;0,3831106204631086;-0,7010643214204442;0,5437986833618859;-0,15665005181758435;1;1;0,998168
0,37172919479913863;-0,24798890430679535;-0,3167617612095865;-1,3825408642286539;0,6381202953486476;0,3793878310194986;-1,0193894219349873;-0,08161322043217861;-1,7230401582074135;-0,2587361453642233;-0,1951678207906884;-0,5054032571109017;1;1;0,990145
-1,4277900872968927;0,900186338350902;1,3326282188403171;-0,11788500829225262;0,2841257763039954;-0,10979262944340767;-0,03313709333441857;-0,2844735861896915;0,5186977228091367;-0,6309123093169461;-0,23674595898715284;-0,6702072282492877;0;0;0,000739
0,36896495627057413;-0,1954839104665364;-0,3613543893347171;0,2434804694303161;0,09569718206447224;-0,20906396983074368;-0,44374112836064794;0,6620890478754801;-0,09558038196636932;-0,4498290115806957;-0,0025307614955790863;-0,7305309222926661;1;1;0,999511
-0,8690190133083269;0,25097364721916776;1,039015311968237;-0,04674571613617071;0,5233044719253664;-0,38799159057707905;0,04432381054958227;-0,4928201211031071;0,4521496832359687;-0,7152404942559045;-0,2512321123504813;-0,6606668278235327;0;0;0,000739
0,32789626956046103;-0,20208831220744788;-0,3100460039618286;-0,09060044197772142;0,6112378159038091;-0,4755417365572372;0,36872914783915794;-0,30828814683428324;0,037743511895382165;-0,16128862309681774;-0,2654496483004482;-0,1719018000657808;1;1;0,99998
0,3199984451931302;-0,24897956456793235;-0,25793172771920875;0,4352052835537053;-0,504259461994167;0,24447449131237126;0,26597543101380644;-1,4816315497933137;-1,5699299961118314;0,3501833196941414;6,1997685651478385;-0,2972936034993989;1;1;0,997268
0,3762704438103523;-0,3018147784952339;-0,3390580752721499;0,412416469643273;-0,17790113677131494;-0,1277332331278636;0,6390872169273945;1,4410412760409568;0,14642606981775505;2,211586483443984;-0,24747146856344426;-0,6883468814912262;1;1;0,998518
0,33816344123798786;-0,07726511930419529;-0,5453661379233432;-1,5393954106848282;-1,0316082877391763;1,8701323931734528;-0,6148375549625539;1,9418262055661344;2,7001020509156177;-0,7965682381577089;0,6192418025997712;-0,8088653452479049;1;1;0,999878
0,3484306129155175;-0,11028712800876228;-0,5386503806755853;-0,628984408953218;0,7612269769184681;-0,40880269085105186;-0,052746726469124566;2,664210031993061;2,8055317134752755;-0,5604323137802368;0,4550206282465001;-0,8297381942874927;1;1;0,999529
0,34823316730633336;-0,16807564324174865;-0,3777408370192501;0,22144564534314176;0,0871550857922826;-0,21408733886239226;-0,43685968775139794;0,6499480320505612;0,736451244070328;-0,4450914731009787;-0,011817249214586528;0,1196992497040697;1;1;0,999588
0,3377685500196223;-0,2674718894424874;-0,30171846497460436;-0,36619464466099333;-1,4280620500191408;1,619920773787531;0,22925919842094775;-0,7496910283817894;-1,0083629879486884;1,3306351293733705;-0,25144316888954904;-0,8364293670185283;1;1;0,999389
0,3419149078124705;-0,18128444672357166;-0,41669222905625813;-0,20551448068101788;0,3044760644818646;-0,19495069493230344;-0,4451143732804597;1,4533454657073297;1,197607982747854;-0,3377801527681121;0,04739370347313363;0,5331595762634079;1;1;0,999573
0,2968973089186933;-0,2057207331649532;-0,2772731085927589;2,065059986033725;-1,6275451217873784;0,2951865977271051;0,6894636226699582;-0,5731545723441961;-0,15386733710517803;-0,6720317138139752;-0,4115967081262309;1,2852009784729304;1;1;0,995769
0,3543539811910149;-0,20803227377426967;-0,3339540997638545;-0,8191941967962291;-1,8601916261417804;2,3255845187095754;-0,28813840413656155;-0,14973609418717987;-0,3853009452936104;0,19737948242143089;-0,08455500736077771;-0,7396845497281861;1;1;0,999876
-0,5645578839477765;-1,12406279523888;1,77801723951177;0,5925460477463729;0,4135134110151347;-0,7180986983711172;-0,684260601462727;-1,3466426818728865;-0,7375286379960198;-0,6737688112565379;-0,4397823495709021;-0,5947736027207956;0;0;0,001462
0,33697876758288836;-0,3120516011936461;-0,2646474849669705;0,7452712667592835;-0,17036399300173374;-0,32962482659030695;0,4269113668101255;-0,7937215049513456;-1,9648860192905089;1,2776840262116131;-0,4101960601851392;-0,6558450578786261;1;1;0,997468
0,32078822762986414;-0,21100425455768054;-0,2872124293194418;1,8997353856751575;-1,0969302004088826;-0,1495011655983421;0,10265058161737167;-0,8655047648794969;-0,5110023828576543;0,05194919862868979;-0,4559761422048744;0,46146475630717204;1;1;0,999995
0,31822143471048103;-0,2007674318592684;-0,32401477903716774;-0,6201158679059161;-1,9235036338062552;2,250473191283977;0,17431798962083825;-0,6043119558542035;0,25815238172475935;0,4134598272347687;-0,25647015191099404;0,12499803967026515;1;1;0,99998
0,3545514268001963;-0,2740762911833989;-0,3635034316539992;0,09304540642262804;0,25875072561307316;-0,3638315776153416;1,3344170386654843;2,0499884119308116;0,4626366294799472;0,5704181213281543;0,021280253502950697;-0,5587779297630897;1;1;0,999062
0,3474433848695995;-0,22223173751723435;-0,3309991665748412;-0,8513198005741083;-1,1748140193612195;1,6723073365461556;-0,19605491445822204;-0,34064948868798955;-0,7443182634488522;0,4842556586701258;0,0680772443018317;-0,5812881177946644;1;1;0,999831
-4,060924731364553;6,0093515251210725;1,4798376177112214;-1,9180040014682591;-0,3090474383620209;1,5967175930223028;-0,353407479854368;-0,6411319126730359;-0,3745973883366148;-0,5604444613148006;-0,30027397724672544;-0,5055192890079718;0;0;0,000739
0,1744810312250849;-0,16609432271947472;-0,2831829749707855;-0,6035450037155102;-1,1187879173406643;1,3658818256156005;2,2517142130792784;-1,1874688045867297;1,8584200441472825;-1,2752418376275525;-0,2970313813283115;2,760494979985613;1;1;0,99928
0,3679777282246589;-0,20373941264267928;-0,3559817835365062;-0,4133870086313864;-0,6479676698675108;0,9448756591536364;-1,5251696007110431;-0,28935998122565615;-1,002301622651688;-0,2937939301141267;-0,06655764066567761;-0,2882560079609491;1;1;0,990066
