Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_detection;pred_label;pred_prob_fault
0,06183754274522005;0,2921238068482129;-0,020019795037089533;0,9135969316654908;0,97610017512457;-0,9800876532538176;0,7851892452862289;-0,10877344494539448;-0,2194787697403391;-0,3821510339583161;-0,3054007866630041;-0,4940616519364302;1;1;1,0
-0,38775928027346335;-2,7196825130992144;2,4757585302156357;0,8735631111861905;0,3324993381945387;-0,15504085738422504;0,4209100221698435;-0,1216507026248734;0,2587494256363129;-0,6607563276412737;-0,2822903681264024;-0,5122752901263267;0;0;0,000212
0,6425667724776417;-0,7935593496561386;0,6350972752711356;-0,8312831885356032;1,1252791770619837;0,8800178501612551;-1,3117305215768476;-0,7304764789349216;-1,52991646680714;-0,23974105485661865;-0,25751897774949895;-1,040969082911401;0;0;0,000171
0,8533152832676496;-0,2589843944230515;-0,2614828843954057;0,8587715135370562;-1,274371625531514;-0,3613025563516499;1,6459302885568188;1,9204978449871304;0,9879105244302944;1,342299099124248;-0,2312870776509519;-0,6550340222886111;1;1;1,0
0,4177683609683001;0,25630177376560603;-0,16450180752197047;1,1162832843689392;-0,5029030726551109;-0,2412957496796684;-0,6710288112490884;-1,3658792787828469;-1,1069899614381002;1,1255391335780243;-0,3334941207205108;-0,7931639464731887;1;1;1,0
1,204562801250996;-2,5708832987559695;1,688034681325426;0,20717796906865193;1,086918862278072;-0,1475404319672462;0,05614019936245816;-0,17332510535759846;-0,5421783870095187;-0,4995014769331526;-0,29237074895029835;-0,553042893533376;0;0;0,000202
-0,3221930769165942;0,41336761112788095;-0,07345834759999763;1,6796776621058622;0,16627130746425528;-1,2538531809742122;1,1254290835436294;-0,2608460682477647;0,3428082914494412;-0,3266208093645751;-0,2731263855592237;-0,5033323806623179;1;1;1,0
0,8814150847063172;-0,5510717410968026;-0,07147914194951017;0,33487154549937304;-0,2812656983480462;-0,7063221255334766;1,339860539726566;1,4223538174307793;-0,17842572945407587;1,5760960338709484;-0,27584694288385464;-0,4950844480334875;1;1;1,0
0,6847164746356433;0,5346114154075882;-0,5821141997728543;-1,343592429831951;0,1705335646624273;1,1462829524646174;-1,468382225830731;-0,4263312323301807;-0,7199895069688772;-0,2257423660883569;0,2680926973692071;0,3929779323918547;1;1;1,0
0,14613694706115662;0,3251902989244896;-0,19023148097819487;0,29974746395694757;0,5669234840961801;-0,5450629790680315;0,4082009834592011;0,026183174824231447;-0,12612746769674296;-0,1441607700200467;-0,10482411822389501;-0,02462446892827669;1;1;1,0
0,04310434178608606;0,363767873013466;-0,17439783577437962;-0,8423282664130269;0,7118402288354216;0,4674944522264589;-0,4367477631886977;-0,5272342727345064;-0,6276814228960195;-0,3428166017511736;-0,22573141321959975;1,201104864001058;1;1;1,0
0,6893997748753768;0,6090110225792106;-0,9502464507617489;-3,7617845338479974;-0,17897152559094873;2,8376288839973194;-1,4827707627536275;1,0113738973642163;0,350055129452587;-0,1627670989479071;0,2971024296834294;1,3617625278618375;1;1;1,0
-0,9357054083274836;-2,5791499217750387;2,6123237200986513;0,9661949869129964;0,0938129350946042;-0,042534476129275765;0,3249637628927993;-0,2389734433416947;0,3250624483884597;-0,6718799493889686;-0,2737277719151952;-0,5401137018449386;0;0;2,3e-05
-0,9544386092866176;-3,0365697288301736;2,956705503281837;1,3929386337013274;-0,0852018672303164;-0,31254979114115405;0,8025822576890439;0,11395654763173807;0,9136230098591122;-0,7897325874765676;-0,2389619130509635;-0,627785685241381;0;0;1,1e-05
0,7268661767936448;1,0939862396978826;-1,2154600079258018;0,1058164454114834;-1,542893829018895;0,6925072147363575;-1,498888932163771;0,23127928834855946;0,7309299267982496;-0,4463064596137583;0,9171317626895916;-0,8236773633687198;1;1;1,0
1,1389965978940604;0,32243475791812015;-0,6513863975395777;-1,7581347515537633;2,5190372808773764;-0,5375625536510527;0,006979961712502252;1,6648892847288674;0,034457561927269204;-0,4986854098749137;0,19979238979820768;-0,6028058574863344;1;1;1,0
0,7830657796709803;0,5346114154075882;-0,4594034494431947;-0,7849085392947787;-0,0852018672303164;1,6413110299863942;-1,4803893846914755;-0,7401463899061288;-0,7448262622153148;-0,256049841143589;-0,17023204379712806;-0,29506224720649316;1;1;1,0
1,331011907724934;-1,5265332573469248;-0,31690064260880124;-0,42120623401280666;-2,075675978795424;0,2349812642995814;1,8274163640302856;2,751944816496147;-0,002426318995503833;3,1238689043324483;-0,3524807471018815;-0,6077887102668693;1;1;1,0
-1,4555517349428364;0,04688065728250749;0,05519001968106806;1,0443324913388643;-0,4517559862765622;-1,4751157307755949;1,2960288593044025;-0,8844030095612049;0,1073231815418914;0,25837372261493835;-0,5045742202715132;1,3851819359303452;1;1;1,0
-0,7249568975374758;1,1490970598250363;-0,5544053206661425;0,8126537265724507;-3,341566366664445;2,2263442125121307;0,08154037168553001;-0,4690624905778333;1,9497500684133944;-0,6688793335902106;-0,2172833667904828;0,37846209547593296;1;1;1,0
-1,3384692289483655;-1,620221651563055;2,0799174001200575;0,3599743288081624;0,12791099268034373;0,5462489191049233;-0,5014173969095991;-0,7007617390107976;-0,3862599943578196;-0,4875994527606754;-0,29062386477342983;-0,5652902211571087;0;0;0,0
1,2982288060465328;-0,3058285915310971;-0,20804433183249754;-0,9446805445641836;0,7757740868086076;0,5012463666029436;-0,34570033878236517;0,5485019798086009;-1,2472415219313595;1,6123545210124188;-0,2635901162002541;-0,7662040903764088;1;1;1,0
-0,01309526109124936;0,6034999405664717;-0,3822144290745778;-0,2281008442123328;0,11086196388747396;0,12247488304463212;0,04724852759054361;0,058365439285112536;0,352241803419725;-0,5574171283125174;0,02043606849122138;0,43290631848849853;1;1;1,0
-0,4720586845894665;0,18190216659398356;-0,6949289218500766;0,2668801009841619;-1,4661731994510718;-0,8938327609583744;1,4184281106793653;1,5886005631603417;1,756030802530122;0,5916555091999404;0,14583944243394736;0,439266012168915;1;1;1,0
-1,6663002457328442;0,5208337103757801;0,2550897903793446;-0,18869450157922515;0,3921709389694921;-0,7438242526184242;0,6965017128241949;-1,4994563477973546;0,004850219163392082;-0,5173670680696875;-0,8327593459585779;3,072900398237984;1;1;1,0
-0,5235749872270018;0,8129210570495703;-0,37231840082216866;-0,24589773049323144;-2,1268230651739732;2,1475897456336663;0,07897636162161918;-0,14896319643913838;1,2174184779930366;-0,4808198187383781;-0,29806960060926174;0,8875129580893271;1;1;1,0
0,9422979878233864;0,4905227593058729;-0,57617658282142;-1,3912091916513498;0,6862666856461473;0,9662727424567518;-2,239365011766229;-1,1554390380431083;-1,7712228072418066;-0,6459290169369527;0,8410420699364916;-0,35430574421294003;1;1;1,0
0,13208704634182278;0,36101233200713573;-0,15658498492007691;-1,3660432936118323;0,630857342069366;1,0187757203757104;-1,4907743416542432;-1,5782735204344092;-1,5497227581733195;-0,24744974983752674;-0,5118481314342122;2,3351759313095273;1;1;1,0
0,4318182616876339;0,4299008571660193;-0,7087833614034326;-2,7224243582769745;0,3793841673748549;1,2625395464280829;-1,458036660084029;0,224298848565564;-0,4559848225018162;-0,04215238774011227;0,3428650676282752;1,9108335659652025;1;1;1,0
0,005637939867884631;0,3196792169117899;-0,3070046143563921;0,0566273195155147;-0,2045450687802231;-0,4550578740640721;-0,039616265873542215;-0,4048241666147413;-0,3046848040693346;0,5221768153492133;0,1860464159474409;0,5355530857674875;1;1;1,0
0,44586816240696775;0,6062554815728411;-0,3644015782202751;-0,2972224827429081;-0,31962601313195776;1,3562948641405583;-1,4603106075569108;-1,3772116136923984;-0,8673319796475912;-0,4061936249818336;-0,32364283946079303;-0,1901731961762624;1;1;1,0
0,3662520583307647;0,9369204023356076;-0,9324335999074459;0,41790411101776015;-0,6179840170068456;-0,4625582994810509;-0,7789714863279502;0,1066584195045041;0,4233551138450617;-0,6048369018351402;0,892446284649256;-0,6307229458277976;1;1;1,0
1,4761942151580734;0,2921238068482129;-0,6098230788795379;-1,9096581752415536;1,2872449505940344;1,2625395464280829;-2,2478018940435667;-0,5223166312414983;-1,872426087961968;-0,5900849203977343;0,3028299187879162;-1,537838181753442;1;1;1,0
0,4224516612081002;0,33345692194355875;-0,152626573619102;0,7078098843419681;0,1534845358696181;-0,11378851759076143;-0,7315050709688186;-1,3223646794124142;-1,179209602665147;0,29959138649494077;-0,33767518776678296;-0,8987217487976487;1;1;1,0
0,6332001719981079;0,6338108916364181;-0,6098230788795379;0,05017640692132547;0,11512422108570655;0,07747233054265239;-0,6741263932397071;-0,09516071698952726;-0,13060105365667618;-0,4134252346056165;0,36411405220591897;-0,7097405007106816;1;1;1,0
-3,3241885306141725;0,6889217117635328;-0,11502166626003728;-0,19550135189903284;-0,38782212830337626;-1,2013502030552;1,5222060599141929;-1,214607404183763;1,6617328080219749;-1,2010806043405398;-0,2344944715494641;2,7765517855009927;1;1;1,0
0,7362327772731786;0,25630177376560603;-0,3564847556183534;-0,8361562328615896;0,3751219101766223;0,7337595545298211;-0,7803931511259566;-0,1587288491031301;-0,7687534501918896;0,5325848090612213;-0,055080875351431816;0,12236968809746207;1;1;1,0
0,2960025547340955;0,5180781693694498;-0,2515868561430247;0,6905780950687513;-0,4602805006729668;0,45999402680948;-0,7522391746979301;-1,3115023491765303;-0,6600805803004532;0,13367867611594625;-0,3289694043279654;-0,6768930106705837;1;1;1,0
1,5511270189945423;-1,6780880126965392;-0,2753373239487616;-0,938299351730682;-1,7645312033258993;0,4412429632670062;1,5686160744788364;2,6461937649208376;-0,5562896735105213;3,5592921549022662;-0,3665130954078731;-0,519277509560025;1;1;1,0
-1,28695292631083;0,5208337103757801;0,10664936659351684;-0,33257407087284185;0,23446742263561324;-0,46630851218956704;0,7814721468974869;-0,7586593517744978;0,3829777521021243;-0,3660556805942699;-0,3230987279958666;2,4645989758986477;1;1;1,0
0,6800331743958432;0,34723462697532764;-0,2515868561430247;-1,5669136300224111;0,6393818564657706;1,7688182620753543;-2,2373059254718872;-1,7171033268666698;-2,0680498763327466;-0,6249372612234694;9,183158588066275;1,122205324052454;1;1;1,0
0,8860983849460509;-0,02751894988911498;-0,2357532109391813;-0,18087487999889626;-0,17897152559094873;0,5612497699389344;-0,2431900705009233;0,09995650100960772;-0,6833840650062657;1,3798632935589021;-0,2867864470734236;-0,5352750895396325;1;1;1,0
0,8298987820687155;1,0333643375580683;-1,7201574487976836;-0,8684621682877819;-1,201913253161863;-0,2975489403071431;-1,1452811475815392;2,1873908693085524;1,326046797650847;-0,2363386829676504;0,9396121574247002;-0,4199876115226565;1;1;1,0
-3,1883728236605675;0,5594112844647956;0,013626701021028424;-0,7702783979335532;-0,0170057520588979;-1,1000944599257458;1,2808811462173315;-1,355961309789426;1,2422552332394738;-1,0282501562832376;-0,3385629485779785;3,4657590016716227;1;1;1,0
0,5208009662434372;0,7578102369224164;-0,6256567240833533;0,31144570590818565;-0,268478926753409;0,1262250957531482;-0,32456516085331244;0,18695958837971374;0,42794007538906;-0,4664570385133638;0,31279574982972186;-0,5331377079521931;1;1;1,0
0,3241023561727632;0,7302548268588787;-0,6256567240833533;-0,2395642406538848;-0,579623702222934;0,7637612561978431;-0,3386457300869682;0,30991803328542544;0,7050536661005412;-0,44002902070422334;0,11568421229882556;0,0073444654899890455;1;1;1,0
1,2701290046078648;0,005547542187161672;-0,4811747115984723;-2,0376702608947856;2,4039563365256416;-0,15504085738422504;-1,175547925598543;0,38285579560650257;-1,7998871700606025;-0,20187554335430688;0,259959662840836;-0,4482718574374213;1;1;1,0
-1,0996209167196898;-1,611955028543986;1,9730402949942416;0,3215587406690431;0,1747958218606599;0,5424987063964073;-0,500131810858002;-0,5785213568009682;-0,3625332824325604;-0,4659673982784198;-0,241739745266638;-0,6683172587798747;0;0;2e-06
-0,2519435733199249;0,4409230211914579;-0,10710484365811558;1,6349359230495737;-0,17897152559094873;-0,935085100751838;0,7711946205239898;-0,5623279550350535;0,1872982759393128;-0,16758817203042992;-0,27644832923982615;-0,5060204986097107;1;1;1,0
-0,5938244908236711;0,4326563981723887;-0,0022069441827868254;1,2100086595002209;-1,4491241706582019;0,0024680763727039567;0,034625433351317486;-1,4980942046227428;-0,317036356342114;0,5188372178493408;-0,8133145204488486;0,9744506263391608;1;1;1,0
-0,18169406972325566;0,3555012499943968;0,04133558012774026;0,9529262156157328;0,6606931424568729;-0,7513246780354563;0,4226933699517256;-0,8339950083103076;-0,527116695524497;-0,3718811439023176;-0,5058342678745013;-0,14729443672272458;1;1;1,0
-0,3409262778757282;0,4078565291151812;0,0472731970791745;0,8086686918299648;0,2429919370320784;-0,5338123409425366;0,4557533432897497;-0,8377158786435129;-0,29700360128833636;-0,19417940325121733;-0,5041732960342005;0,42447480707301655;1;1;1,0
-1,675666846212378;-2,26777378805678;2,7013879743701934;0,9883328456619992;-0,1874960399873533;0,1862284990890856;0,045339844121179536;-0,5094002065058802;0,25260520591540786;-0,6634932910058305;-0,266024299069661;-0,5821401312175972;0;0;0,0
0,5535840679218385;-0,1900958692641288;-0,5385716754623272;-0,12015263790068735;1,0144604899084817;-1,7788829601639575;0,9511766677476764;1,5905328045965332;0,0017836780821435746;0,4996408096639846;0,18051938896161293;-0,5947546164146315;1;1;1,0
0,11803714562248893;-0,2148957383213363;-0,004186149833274279;0,9192332238979568;0,4475802825462128;-1,272604244516686;0,7159502305017093;-0,31709866465362685;-0,8782876246000929;0,8578942482311145;-0,2823476430174467;-0,4943763584278317;1;1;1,0
0,436501561927434;0,6806550887444637;-1,053165144586618;-1,4591474289807729;-1,056996508422682;1,457550607269959;-0,6929124222833891;1,269275906354174;1,2538382939822068;-0,2203312137483379;0,2386820408176696;0,32232632507208075;1;1;1,0
-0,03182846205038335;0,41336761112788095;-0,13283451711433994;2,1643987940979463;-0,43044470028545984;-1,3101063716016867;1,1501023088793083;0,07760951953474371;0,6329194128212775;0,030628238977029307;-0,22461455284422527;-0,6188821140887931;1;1;1,0
-3,633286346439451;0,3803011190516043;0,19967203216597715;-0,3828273404845757;1,3511788085672205;-2,3976680570661255;2,594936303971647;-0,5922733454008847;1,5149026630299585;-1,2496679815003364;-0,4537713919147215;3,1795072222004506;1;1;1,0
0,19296994945895835;0,9589647303864458;-0,9443088338103144;0,8917819854923068;-0,7969988193317057;-0,6988217001164444;0,03304262266940617;0,6786366997780029;1,2809396861046267;-0,6678749433646856;0,5880875136368552;-0,6486874413786684;1;1;1,0
0,2070198501782922;1,11878610875509;-1,8329721708749342;1,2385056943161925;-2,118298550777508;-1,1863493522212425;0,3502923148230247;2,5423575472012128;3,1116572865714565;-0,6996638940025679;0,6919841659922362;-1,034648727542411;1;1;1,0
0,16487014802029062;0,6503441376745173;-0,26544129569635244;0,8371437098794028;0,4092199677623013;-0,4738089376065458;0,7751373231501987;0,42457306228966774;0,7195696172236462;-0,7563115027222066;-0,12633083981123944;-0,4731992341105638;1;1;1,0
0,27258605353516135;0,4078565291151812;-0,4079441025307741;0,8298708380013117;0,14922227867138552;-1,0025889295048076;0,6875599067772882;0,5365038049446863;0,4643673164171685;-0,08134871629124578;0,1092980619473246;-0,6017699486188035;1;1;1,0
0,497384465044503;0,1984354126321219;-0,24564923919159046;0,7452860904423433;-0,6520820745925245;0,047470628874683674;0,44642478712147016;0,28881569381675565;0,20943231701244586;0,6881774098729416;-0,25751897774949895;-0,5924729943519668;1;1;1,0
-0,4626920841099327;0,6889217117635328;-0,1031464323571688;0,3663628605638417;-0,268478926753409;0,36998892180552057;0,09263795155712247;-0,8376549521117411;0,20844478683373827;-0,6481261205552904;-0,4983026197021033;0,7391026218522803;1;1;1,0
-0,3596594788347956;-2,1217301147198655;2,0264788475571773;0,38967861632236384;0,4859405973301243;0,19747913721458055;-0,05140856355574721;-0,30289407896054804;-0,22666991995145264;-0,5149816412840645;-0,2989000865294121;-0,4736057299952921;0;0;0,000226
-2,0737473665934596;-1,3915117480354875;2,2283578239058848;0,4390989182669295;-0,15339798240167435;0,7112582782788313;-0,9535748420488522;-1,2963316427653564;-0,6708134740848247;-0,5755087072497959;-0,3278525439525901;-0,7368708228236357;0;0;0,0
-0,38775928027346335;0,6420775146554872;-0,04179105719233901;0,8087861145848081;0,05119036311252062;-0,09128724133977156;0,8254828783017667;-0,2221403129921763;0,5290245554862187;-0,7734865755786928;-0,4232438749878096;0,20074471722706405;1;1;1,0
-0,003728660611715642;0,4299008571660193;-0,04179105719233901;0,029073336199376812;0,6095460560783242;0,20872977534007547;-0,7192472407331103;-1,5122378637840497;-1,2157148066021002;-0,5762871096745781;-0,8417228664070994;0,42924785552594863;1;1;1,0
1,3637950094034021;-1,5458220443914326;-0,1783562470753264;0,18054502048581414;-1,6025654297938483;-0,8975829736668904;2,8249810057951583;3,6092246374764003;0,5217146046521034;2,4450819021177987;-0,2936021591077623;-0,6636884508021695;1;1;1,0
0,436501561927434;1,110519485736021;-1,9220364251464477;0,9403362946199051;-2,271739809913154;-0,7700757415779301;-0,021607318092247012;2,593796947597104;3,0014697087367397;-0,5677749025132497;0,7092239081967396;-1,0762686610303414;1;1;1,0
-1,6007340423759084;-2,339417854222033;2,723159236525386;1,055410594366088;-0,22159409757309287;0,14872637200413805;0,2245412290628378;-0,24949197386258035;0,4890370082875084;-0,6661423702256537;-0,23901918794200785;-0,6188952268592687;0;0;3e-06
-1,4368185339837023;0,4877672182995034;0,5955131622615834;-1,036853737654884;0,46036705414085;1,675062944362879;-2,2429317073299933;-1,4865834420130022;-1,8047320079674185;-0,6588856508462319;-0,3004751460331461;-1,5139860522592568;0;0;0,0
-0,7062236965783418;-2,703149267061076;2,6044068974967014;0,999021985813805;0,1534845358696181;-0,12878936842471914;0,42171575158936864;-0,14096441319652836;0,3854391525099556;-0,6844724918414943;-0,26244461837935706;-0,563690463159147;0;0;6,9e-05
0,04310434178608606;0,647588596668187;-0,5346132641613804;-1,1137693115381664;-1,0356852224316402;2,0688352787552016;-1,124346506752457;-0,5197185498509443;0,21414721673785275;-0,2415991767738409;-0,22355496735989513;0,9320439266227268;1;1;1,0
0,31941905593296305;-0,44360564184890344;-0,10908404930860303;0,15729898448798005;3,294768090952012;-4,145267179226303;1,8152408972463518;1,4997261608858163;-0,6491286478674206;0,4195406891783251;0,1574089704250095;-0,17522463783466327;1;1;1,0
2,1084397475280965;-1,9398644083003829;-0,3644015782202751;-1,830021695960892;-1,2402735679457746;0,8762676374527923;1,015921502881068;2,6946303576794053;-1,3675420027991545;4,456417270804996;-0,3562608899108426;-1,2603063946482023;1;1;1,0
0,23980295185676004;0,6503441376745173;-0,2852333522011426;0,6943209453793738;0,3665973957802177;-0,3012991530156591;0,40612041104700586;0,1160106421314724;0,4136988507066489;-0,7171026192932545;-0,0817996120238601;-0,4759135775989078;1;1;1,0
-1,4180853330245684;-2,0528415895609817;2,4322160059051368;0,8013187612690077;-0,1150376676177628;0,3099855184695298;-0,04975771350063158;-0,3149792917269947;0,22225164673829753;-0,5852889570708505;-0,2110404036665931;-0,6891403382943145;0;0;9e-06
-0,4907918855486005;0,4795005952804342;-0,059603908046641715;0,19768874269289854;0,6351195992675985;-0,4775591503150619;0,3839001841663255;-0,6328852307219051;-0,14488311605324486;-0,6237571027084771;-0,2667688726532445;0,8802615960166029;1;1;1,0
-1,0481046140821546;-2,0307972615101435;2,2580459086630844;0,5956087726283512;0,1406977642749809;0,2912344549270561;-0,22507011111071487;-0,5560394665771802;-0,16948598257314615;-0,5568270490550212;-0,2616714073502502;-0,608890182986776;0;0;2e-06
0,909514886144985;0,3913232830770429;-0,4871123285499066;-1,145711970316563;-0,16192249679807896;1,4838020962294654;-1,850964040339084;-1,0237071725622602;-1,3084461178944031;1,6626995810668852;0,1346708386801987;-0,04334950516670171;1;1;1,0
0,08993734418382121;0,038614034263438325;-0,10512563800765626;-0,3745857308790297;0,8226589159889238;-0,9613365897113441;0,8012966716374458;0,5421917318750948;-0,2423404646293616;0,4183354209076947;-0,022033263218546924;0,9619017049945022;1;1;1,0
0,8392653825483157;-0,4243168548043957;-0,431694570336511;-0,5740429578242944;1,6836348700277872;-1,9401421066293496;0,6692036000906864;1,4155735648236043;-0,8423095984277127;0,8582583396878675;0,2010237999556724;-0,6951066488604801;1;1;1,0
-2,2329795747459316;-1,0773800733108596;2,0680421662172455;0,2668947788285173;-0,16618475399631155;0,8987689137037822;-1,131945430433489;-1,3217118951434306;-0,7714338892483807;-0,5246740069603864;-0,32819619329886096;-0,7622440336929313;0;0;0,0
-1,5913674418963748;0,5814556125156337;-0,061583113697129176;0,4727698932181721;0,4816783401319523;-1,1900995649297053;1,6748649272668743;-0,005167877667478011;1,1999696364895602;-0,9540257186169024;-0,2628455426166714;1,2789553823116575;1;1;1,0
0,2163864506578259;0,7026994167953017;-0,4099233081812615;0,4922877567497395;-0,20028281158199052;0,19747913721458055;0,3979162950464191;0,4487739510884451;0,8971765486122188;-0,6146673711674718;-0,08351785875520443;-0,2745800997244057;1;1;1,0
-1,2073368222345606;-2,6948826440420066;2,8142026964474147;1,204284300201623;-0,12782443921239994;-0,08753702863125548;0,5994560805169548;0,06314382013407134;0,7775962965213761;-0,7198395826578113;-0,24391619112634425;-0,6058480202365553;0;0;3,7e-05
-0,7343234980170096;-2,758260087188191;2,6558662444091503;1,03977135120543;0,14496002147315293;-0,15879107009274113;0,5126593264260726;-0,08307985611820809;0,4682580368204965;-0,6989357110890618;-0,2734127600144486;-0,5345932254749277;0;0;8,5e-05
0,08057074370428749;0,5787000715092643;-0,18627306967724808;0,26892399081064877;0,059714877508925214;0,44874338868398506;-0,7327906570204163;-1,3554303785839863;-0,73833306566434;-0,5889173167605614;-0,4466406679796354;-0,031692252214349015;1;1;1,0
0,5161176660036371;0,4739895132677346;-0,5148212076565903;-0,8617030209621291;0,3921709389694921;0,5087467920199225;-0,3164147601473609;0,5438498039183131;0,12495764901880912;-0,3461561992510462;0,06496729627860076;0,20821899639786268;1;1;1,0
0,4084017604887663;0,3389680039562585;-0,4633618607441696;-0,5012702055103181;-0,6094595026103804;0,4224918997244791;-0,7145417809230842;-0,3947060104454987;-0,4536459352364566;1,1990981627199488;0,2485619595229084;0,4879012778610175;1;1;1,0
1,171779699572528;0,08821377237785331;-0,34065111041453816;-1,9504706553639064;2,5275617952738414;0,2199804134655704;-0,8121675384123829;0,4254347375247261;-1,3506760268522842;-0,2426663413884615;0,011988022062102852;-0,2243844143457681;1;1;1,0
0,1601868477804905;0,02483632923166944;-0,1882522753277074;-0,6228688070724675;0,7203647432318263;-0,5675642553190213;0,07071853032639787;-0,062373539106054976;-0,7652636818911942;0,5954596371791183;0,014021280694195424;1,0217221639018537;1;1;1,0
0,6051003705594403;-0,02476340888274554;-0,14866816231815522;0,4328314787271819;0,2941390234106271;-0,4400570232300611;0,8337478716362727;0,8163611248481185;-0,0006480221699368637;0,5301617176421408;-0,2654515501592137;-0,6169151985175299;1;1;1,0
-0,3081431761972603;-2,0941747046563277;1,9829363232466224;0,34050049880966116;0,5285631693122685;0,20872977534007547;-0,2250951782482112;-0,5190222466306955;-0,4445057123042097;-0,5072855011809759;-0,30955321626375704;-0,5012999012386788;0;0;1,3e-05
-2,6451099958463473;0,4051009881088118;0,2788402581850815;-1,4443404195950649;0,5413499409069057;-1,235102117431685;1,7882758193395798;-0,4147421356081623;1,3734556712677382;-0,35956480876181174;-0,18105699820460588;4,015708595396818;1;1;1,0
0,77369917919138;0,3665234140198354;-0,6296151353843282;-0,49783925939224805;1,0911811194763046;-0,5150612774000628;0,7195563172815388;1,9825384619113116;0,8666596385784798;-0,6112022248894089;0,06353542400247968;-0,579137306778801;1;1;1,0
1,0125474914200556;0,669632924719025;-1,0749364067418676;-0,6853854156431216;-0,1065131532213582;0,2462319024250763;-1,1512721934431631;0,8129884061250378;0,17521402506828954;-0,2423148048095275;0,6094224105510663;-0,8397536199711766;1;1;1,0
0,4692846636058353;0,3307013809371893;-0,21991956573536606;-0,2972371605872635;1,4705220101171876;-0,5525634044850104;0,029540385459203858;0,08766674917221445;-0,6064903617679689;-0,5646864025697588;-0,007370891111060413;-0,1859508840832855;1;1;1,0
0,4318182616876339;0,7550546959160861;-0,9106623377521964;-2,0058633721766768;-0,4943785582586458;1,3187927370555574;-0,6817682891564468;1,2883154475328562;1,0656878073021716;-0,3010339683693126;0,2945536970319331;0,9496674901412452;1;1;1,0
1,429361212760271;-0,5207607900268953;-0,3070046143563921;-0,735957928369585;-1,099619080404826;1,06377827287769;-0,3660011391347543;0,34831045209190176;-1,1783037479147538;3,7709221973716183;-0,2895642792890997;-0,7003124187390896;1;1;1,0
-0,1442276678050542;0,23701298672109825;0,05123160838012128;-0,9839254309093822;1,197737549431574;0,14122594658710588;-0,06390990312713446;-0,4982158360306315;-0,778394863252427;-0,21956536620137426;-0,4006489304706124;2,0629548162466995;1;1;1,0
-0,6828071953794743;0,4519451852168966;0,1046701609430294;0,014296416394597132;0,6479063708622358;-0,3688029817686287;0,41519829584032136;-0,8905000146335098;-0,28705404911188626;-0,4786603797534987;-0,5051469691819629;1,6034571132586626;1;1;1,0
0,1274037461020892;0,20670203565119105;0,019564317972462657;0,4581507602402132;1,0059359755120163;-0,5525634044850104;0,3944248008951437;-0,3520791976808834;-0,6330571510868782;-0,19782031781874773;-0,4168290871907861;-0,15234285335563336;1;1;1,0
-3,5115205402052463;0,3417235449626279;0,1581087135059375;-0,7196324959853131;1,2446223786119508;-2,037647637050288;2,272859397340163;-0,6488958528925041;1,380546583453193;-1,212731530956635;-0,452024507737853;3,371609309660492;1;1;1,0
-1,6194672433350426;0,44367856219782736;-0,21200274313344436;2,2176059798862;-1,6537125161723971;-1,4338633909820775;1,943190729066932;-0,24141485650769254;1,6783277700476216;-0,09815969769097857;-0,2728113736584771;0,37012237345377585;1;1;1,0
-3,4365877363688435;0,5070560053440112;0,3797797463594635;-0,4326219274602039;0,6777421712496822;-2,187656145390238;2,868275533270972;-0,3898884625404013;1,9573978585191731;-0,7314528446404502;-0,3152807053682429;3,3890492943923585;1;1;1,0
0,8111655811096479;0,2893682658418827;-0,3089838200068796;-1,655088798478371;1,1082301482691141;1,1612838032986283;-1,4820581398448032;-0,6578868682239687;-1,4824593304371536;-0,21298661022418233;-0,10456638121419268;0,8368583257440608;1;1;1,0
0,5629506684014387;0,35825679100076624;-0,3129422313078263;-0,2963344731594075;-0,15339798240167435;0,9362710407887298;-0,7598452604182466;-0,5249364721076849;-0,5880948277999425;0,4707771455579453;-0,2285951577718435;-0,08302874862431807;1;1;1,0
-0,8560893042512807;-1,8461760140842527;2,0423124927609653;0,4715553015977645;0,1577467930677901;0,40374083618200535;-0,14557863709019372;-0,14633900367782518;0,03127222022301819;-0,4938015624032953;-0,20539882689867406;-0,7052428204377242;0;0;0,000589
0,02437114082695207;0,7412769908842781;-0,532634058510893;0,42216802480299814;-0,3153637559337252;-0,11378851759076143;0,7881793966875776;0,9855541035783604;1,4612196315107542;-0,6891052417567309;0,009067002618814742;-0,13166401431642058;1;1;1,0
1,3544284089238685;-0,05507435995265275;-0,40596489688028664;-0,7369853774744614;-0,2727411839516416;1,1987859303836292;-0,6780368666891359;0,44007451273045983;-0,7235609506978865;1,9980654773698523;-0,19949951312105269;-0,856341274622164;1;1;1,0
-0,18169406972325566;0,562166825471126;-0,11502166626003728;1,4200596206089813;-0,004218980464260712;-0,635068084071991;0,7696798492152822;-0,34253984356347256;0,3961349210996395;-0,4832303552796398;-0,3190322107316815;-0,4367850705012448;1;1;1,0
0,6519333729571755;0,2342574457147288;-0,14668895666766776;-0,6631338036003648;1,5387181252885456;0,0437204161661676;-1,1122641464792231;-1,148915547248401;-1,857045119802627;-0,4584219167091597;-0,11278532807913068;-0,4745760750104491;1;1;1,0
