mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_max_depth;param_max_features;param_min_samples_leaf;param_min_samples_split;param_n_estimators;params;mean_test_score;std_test_score;rank_test_score
14,576323795318604;0,23984722686120277;0,43059425354003905;0,015050530268059312;10;sqrt;4;10;100;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
14,534642696380615;0,18072984057203698;0,4360628604888916;0,020804832994433343;20;log2;4;5;100;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
14,614356756210327;0,29396325157442554;0,4672235488891602;0,04612048455287209;20;sqrt;4;2;100;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
14,395220756530762;0,24321481775367643;0,46500673294067385;0,04817833100928069;15;log2;4;10;100;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
14,540367698669433;0,31454047295280774;0,4886475563049316;0,037934532215245086;10;log2;4;5;100;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
14,461553525924682;0,3015760299396795;0,46059303283691405;0,0653591613186388;15;log2;4;5;100;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
14,52246265411377;0,25338486407244387;0,4502527713775635;0,05655853740517924;15;log2;4;2;100;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
14,472255182266235;0,24024589929558302;0,48151583671569825;0,04452832310620636;10;log2;4;10;100;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
14,491865253448486;0,21266129962207447;0,43246021270751955;0,005896567927389366;15;sqrt;4;10;100;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
14,501376628875732;0,2607459278445744;0,45492825508117674;0,035472632199963494;15;sqrt;4;2;100;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
14,628234577178954;0,16200796137286627;0,4221782684326172;0,015093550813572373;10;log2;4;2;100;{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
68,62440938949585;0,9728713659059526;1,5199568271636963;0,08301640135450158;5;sqrt;4;10;500;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500};0,9998571428571429;0,00020824828195876608;303
40,57359480857849;0,21704330861355575;0,904810094833374;0,08647803975018106;5;log2;4;10;300;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300};0,9998571428571429;0,00020824828195876608;303
14,205631923675536;0,2805965888053801;0,4750129222869873;0,06346360213914158;5;log2;4;2;100;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
14,485076189041138;0,3666802034570245;0,453917407989502;0,051769987734732445;;sqrt;4;5;100;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
14,399064826965333;0,32222702462039104;0,4764068603515625;0,052453759707191655;;sqrt;4;2;100;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
14,253778314590454;0,2334256856486385;0,469389820098877;0,037879748994769334;5;log2;1;10;100;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
14,202854537963868;0,41113215635533595;0,4847394943237305;0,05149973994801875;5;log2;2;2;100;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
14,367694854736328;0,5273490482042161;0,44577250480651853;0,013477601345230584;5;log2;2;5;100;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
14,294421625137328;0,2792966499327185;0,5146945953369141;0,0529585343166021;5;log2;2;10;100;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
27,052208709716798;0,43015683864705906;0,6885493278503418;0,0652791959648726;5;log2;4;10;200;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200};0,9998571428571429;0,00020824828195876608;303
14,300617456436157;0,20909681508309944;0,37712802886962893;0,026971032914595437;5;sqrt;1;2;100;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
40,65903849601746;0,14100322084813824;0,9406865119934082;0,08370603549479588;5;log2;4;2;300;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300};0,9998571428571429;0,00020824828195876608;303
68,6195182800293;0,7997992341237359;1,5139074325561523;0,05791322113134699;5;log2;4;2;500;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500};0,9998571428571429;0,00020824828195876608;303
14,244644021987915;0,2582288057249701;0,5219850540161133;0,07213632645979595;5;log2;4;5;100;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
27,15793342590332;0,4204634810925843;0,726993179321289;0,05530188742651661;5;log2;4;5;200;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200};0,9998571428571429;0,00020824828195876608;303
40,49963798522949;0,5334906867464911;0,9348709583282471;0,09779858467468727;5;log2;4;5;300;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300};0,9998571428571429;0,00020824828195876608;303
68,56387434005737;0,9337439175352318;1,5380549907684327;0,04533366115471515;5;log2;4;5;500;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500};0,9998571428571429;0,00020824828195876608;303
14,559194946289063;0,26793913872681896;0,45570621490478513;0,05696861283767991;20;log2;4;10;100;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100};0,9998571428571429;0,00020824828195876608;303
27,355251121520997;0,4383702586002922;0,6764050960540772;0,06769017633555222;5;log2;4;2;200;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200};0,9998571428571429;0,00020824828195876608;303
14,262848663330079;0,270707112524777;0,42689242362976076;0,029379993181886895;5;sqrt;4;10;100;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100};0,9998214285714286;0,0002766416675862259;359
14,184497261047364;0,32218595524458626;0,48722219467163086;0,072301940713109;5;log2;4;10;100;{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100};0,9998214285714286;0,0002766416675862259;359
