Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_classif;pred_fault_type
0,20752040593374574;0,5174369559623716;0,049225401445401856;0,05451552277175106;0,1603278943753577;0,4227629695633096;-0,7545560892358476;-0,8474752816616327;-0,5067033329792934;-0,6022673224630684;0,030625836389689562;-0,27743898979089315;LLG BC;LLG BC
-0,5512637665711109;0,4462863804800912;0,7988147966184986;0,2422420531906858;0,2323571242317274;0,19249754348722856;0,4033578470939832;-0,3508751081787403;0,2658987116627837;-0,6739965102948497;-0,4416594086786008;0,6182057705516671;L C;L C
0,7067205194237512;-0,5005635855539964;0,4761438649214735;-0,7635583212893262;2,2571788079718225;-0,6400005354030633;0,011557036297383408;0,4678503775550126;-1,0036948032579631;-0,5227519001472086;-0,05348496037294627;-0,36665042590116453;L B;L B
-3,5464644475113567;-0,10102573861479804;2,3128860915046268;-1,4717155709376932;1,0526900198181224;-1,4087328039953728;1,3958146935122435;-1,5969984368391748;0,6409805332182169;-0,5829454821202724;8,824370283081311;5,103653119645274;LL CA;LL CA
2,4339529120992864;-4,7039206602023915;0,5654988921606562;-1,9113431212751604;-0,9521235445174444;0,7415920210531711;0,9865253866556776;2,325963661627221;-1,928053537043898;4,714934238480263;-0,3605341516526184;-0,5181446145582511;LL AB;LL AB
-0,2617277007469275;0,5064907135805002;0,58039139670052;0,3661329506631245;-0,1037792817646646;0,6424007605896765;-0,7477368681934059;-1,514778133690325;-0,6880804120232543;-0,6712892964588476;-0,8188416424993021;0,14418081729888285;L C;L C
-0,4064957336590192;0,5119638347714748;0,6995314330194303;0,7087204556057866;0,08829866451898798;0,14644445827205266;0,044418539395672994;-0,8756566816860529;-0,09143708241902176;-0,7262840695610034;-0,5132580798176253;0,04540475346081834;L C;L C
-0,09699166329521013;-0,06271389027813168;0,7789581238986568;0,5900147693469723;0,9406445511526396;-0,7817023360652128;0,34022988611205845;-0,4499727127411253;-0,508530702800964;-0,3873552718802368;-0,1951352502419992;-0,2339599948974075;LLG AB;LLG AB
-0,017119645136778033;0,34777019904301576;0,3321829877028138;0,8511355113145097;-0,3878945773092151;0,13581682322238894;0,36658507008107605;-0,06285298329361137;0,4520850314389712;-0,13417088410259212;-0,24610655592777986;-0,2935636501487417;LLG CA;LLG CA
-0,9056958471490248;-1,1354456437040121;1,5781892008713234;1,5443618940917858;1,600912491502695;-2,552974844342434;1,6813717003568285;-0,35961877035683676;-0,7022071139973709;-0,16796314176348992;-0,4522445041085546;-0,2703531530187325;L A;L A
-3,6862404792885237;0,6706843493089591;0,8534206465979757;-0,1438108641989294;-0,35187996238103025;-1,11470156762136;1,4744142936572937;-1,2346738576119392;1,5682644752845782;-1,089266342386429;-0,2651868689720307;2,7143740596332866;LL CA;LL CA
0,20752040593374574;-0,6428647365187127;0,8782414874977957;0,6535856706113569;0,06028729735260301;-0,3495118440455713;0,7417510628634203;0,2626917772888832;-0,13586766726917682;0,4909319779237434;-0,381921472675192;-0,293676322464907;LL AB;LL AB
0,7067205194237512;-0,37468179816220376;0,2775771377232662;-1,3861440549875352;0,7165536138217303;1,0710487075927468;-1,7830238645306031;-1,3443202942847756;-1,997291729647547;1,5022081127157734;-0,125300761674636;0,9631332877717368;LLL ABC;LLL ABC
0,9513285750339008;-1,4857253999247504;0,07901041052512943;0,2066303473130421;-1,032156022135614;0,3979651544474108;0,8719080554186295;1,5443333805493784;0,3811009215444625;1,5731347194545804;-0,2941737456879056;-0,737968303396346;LL AB;LL AB
0,5669444876465128;-0,30900434387082015;-0,08977130759335032;-1,030404327101996;-0,04375492355102318;0,5963476753744503;-0,6875202554470582;-0,023877912018488868;-0,6326395698560959;1,3189321317828635;0,10124742179671747;0,7578318085726983;LLL ABC;LLL ABC
-0,24175969620730176;1,0373834691024657;-0,1046638121332141;0,4832325980504622;-1,4883411445592891;1,5103242896454807;-0,3198162930722537;-0,5877590512790173;0,7084090630721102;-0,607765601891056;-0,2420353653777973;-0,0038205295570856047;L C;L C
0,7316805250982302;0,25472713879683717;-0,5613672846890133;-1,8095855573051272;0,44444318991990817;1,5032391996123884;-1,4395391904566592;-0,04397132078277149;-0,6269095613842678;-0,287847195173722;0,10192595355504802;0,6439826926609921;LLG BC;LLG BC
1,1709766249695004;-0,2269075260065907;-0,8443248709464253;-1,1228521602511068;1,3368053153626729;0,06142337787474283;-0,049431627908632064;1,7801840194814802;0,1803487644106563;-0,447824366765814;0,06561093384920454;-0,7718826705620403;L B;L B
0,2424644138780021;0,6542649857361132;-0,2982663711514433;0,4066333682704288;0,20434575706534244;-0,2361504035158416;-0,3118066843166677;-0,22286988580305664;-0,035521690724529764;-0,6007460120331021;0,3018756920998494;-0,534845155643167;LL BC;LL BC
0,5919044933210628;-0,6647572212824554;0,41160967858204023;0,2442646032420181;-0,1277890250501212;0,2704335338514461;0,3877909769138052;0,5815387349499502;-0,035479193751932495;0,6966562718153628;-0,3162124571984765;-0,5410546521784875;LL AB;LL AB
-0,27171170301670494;0,2164152904602486;0,5605347239806779;1,4422037028428238;-0,5519611564265395;-0,2928311237807316;-0,05303340101783265;-1,2698227985936559;-0,3486181363328669;0,09678080951744028;-0,35589299442563943;-0,6357244360496453;L A;L A
0,4521284615438243;-0,6100260093730209;0,4811080331014516;0,2986440205034898;1,168737112364477;-1,2528608232669378;0,3718329793421671;0,17544604704099473;-0,7585828895616639;0,3068893523647097;0,06552951003820527;-0,6221161240861504;LLG AB;LLG AB
-1,0754238857356664;0,1343184725960191;0,6250689103201114;-0,8063354313627894;0,5244756675380778;0,033083017742322994;0,20504265519187567;-0,4889768327278026;0,07307578133269951;-0,5938701680425479;-0,2117999902265962;1,933054142759574;LL CA;LL CA
2,3091528837267496;-4,282490328499372;0,163401269584334;-1,2972446853054476;-1,5883817415819868;0,7557622011194063;1,4597555192468576;3,1077889840540767;-0,6959671418543799;3,8477984337043782;-0,3136068952464877;-0,728866884079455;LL AB;LL AB
-0,15190367577909228;-0,5552947974635086;0,8087431329783843;-0,20290956491350898;0,22435387646987065;0,17124227338790113;-0,05436663525655376;-0,5529213464925341;-0,7144781148347523;0,5289168233837601;-0,42789878461966024;0,8827102923223427;LLG CA;LLG CA
0,30736042863173263;0,5064907135805002;-0,5564031165090352;-0,5114419862693426;-0,14379552057377784;0,8089003763677249;-0,3484060048342306;0,4401918543385848;0,4795380757366279;-0,4540174178862263;0,020285012392734298;-0,002606172371751327;LLG BC;LLG BC
0,15260839344979266;0,25472713879683717;0,3371471558827213;0,9929752168341112;-0,019745180265566604;-0,06256569770465056;0,3391891471399952;-0,06360824979404474;0,2521296925413587;-0,27813237030204957;-0,24594370830578055;-0,7215557026749656;L A;L A
-0,6361277858644672;0,6050068950175757;0,4910363694613373;0,20482311236316025;-0,25984261312013235;0,4369331496294944;-0,4400658587463501;-1,3308956397303655;-0,2599552858380095;-0,6085681829840296;-0,35418309439464557;0,7986317061707011;LL CA;LL CA
0,2873924240921069;0,4517595016709879;-0,15926966211269114;-0,8513327578102281;-0,39589782507107185;1,8716638813340476;-1,4343456989195982;-0,9397132404810686;-0,550227315747379;-0,3310907436160625;-0,3304073415827483;0,3673345990369684;L C;L C
0,2574404172827037;0,3204045930882208;0,29246964226313;0,42224194824772493;0,7125519899408019;-0,1865547732840943;0,34563764743748604;0,2647998837845983;0,1810782957735714;-0,673984531472567;-0,15572612571817204;-0,5403911374277368;L B;L B
-0,5862077745154383;0,3039852295153749;0,6300330785000189;0,16168596720202502;0,4284366943962515;-0,09444860285364176;0,3056372191680823;-0,4412373501949014;0,05971402486532936;-0,6452832732820274;-0,2823944343632892;0,6552749625699821;LL CA;LL CA
-0,4164797359287966;-0,6209722517548922;-0,6656148164680599;-0,19714547375500044;-0,9081056818274598;-0,7143939807507094;1,0276787904529552;1,3828059450390657;1,1092617570932353;0,7198113352887822;0,1123753426333359;0,5386841536315933;LLL ABC;LLL ABC
0,5369924808371096;1,8255129205990688;-4,085926692456612;0,5095328082293031;-2,2766610490984274;-0,22198022344960652;-1,1460405970115255;1,8213128452276188;2,0869400258308626;-0,5600659315593666;0,9110886459992138;-1,1305436912080091;LL BC;LL BC
0,6218565001304659;-0,8453702205837602;0,7938506284385205;0,12266451725878465;0,7805795959163002;-0,2042674983668504;-0,3689350912243437;-0,6710624563872799;-1,4642309538771798;0,9251762645119059;-0,31344404762448835;-0,9352324907089432;L A;L A
0,08272037756120887;0,7363618036003428;0,07404624234515131;0,1588092162564133;-0,7560439743528636;1,4040479391488938;-1,0974455694532188;-1,3367883783601222;-0,4323230066914083;-0,5772196050689042;-0,3512789784689915;-0,19866852164525334;L C;L C
-0,047071651946181195;0,6597381069270101;0,11872375596474265;0,4904862461403181;0,00026293913896158335;0,15352954830514506;0,016223356132909553;-0,268891344538268;0,2896049395431392;-0,6902757297777148;-0,09976082629107974;-0,2165583816230216;LLG BC;LLG BC
0,34230443657605997;0,13979159378691589;0,12368792414472078;-0,9626224272141576;0,27637498692171214;1,3579948539336677;-1,1061013886816546;-0,6637380312594487;-0,7536461579116464;-0,3181176790833605;-0,30793436974684546;0,4825232635964152;L C;L C
0,2474564150129263;0,4791251076257829;-0,5067614347095363;-0,3683774555005052;-0,07176629071740813;0,6140604004572064;-0,00550632129360331;0,7303967824062858;0,7347926002260761;-0,5118152354026504;-0,021268272487419432;-0,052695276480254516;LLG BC;LLG BC
0,11766438550553622;0,17810344212358226;0,43146635130188216;-0,2981706134045252;0,7605714765117151;0,2385506287024549;0,0044419188805318865;0,01067760528431582;-0,15760841016692098;-0,5493329067936227;-0,20151344877030608;0,26139758354930104;LLG BC;LLG BC
-0,9705918619027551;0,2492540176059404;1,1115573919556379;0,1713469087212158;0,5524870347044627;-0,23260785849927024;-0,09508129615384486;-1,5104125273251814;-0,694153937690241;-0,7259247048925076;-0,8382205095172183;1,4893380425551987;LL CA;LL CA
-0,5362877631664092;0,5940606526356265;0,5257855467210429;0,7763293974613121;-0,031750051908294885;-0,041310427605323115;0,4431133956052539;-0,4154545437817483;0,44058605893710184;-0,7577763933435278;-0,3421595116370306;0,07484978541862991;L C;L C
1,2258886374533824;-4,134716056343759;0,2726129695433586;-0,6737048586249084;-1,2682518311092514;0,15352954830514506;1,7284430316423105;2,7100291265455088;-0,3352422142079634;2,7579612293677913;-0,41337820499138983;-0,7024389663656203;LL AB;LL AB
-0,4064957336590192;-0,21048816243374474;0,6697464239397027;0,4995612482031019;-0,14379552057377784;-0,17238459321785926;0,0922687243563265;-0,8095957617937328;-0,4149382034848557;0,25208624041908495;-0,34989477368199784;0,387640654239166;LLG CA;LLG CA
-0,7908798210463363;0,8731898333740068;-0,03516545761380275;0,3093074126589424;-1,312269693799293;1,1277294278576369;-0,6770040302783653;-1,3719497687896485;0,27691959322293735;-0,6103530275042264;-0,43253994184664;0,5650995521991871;L C;L C
0,5369924808371096;-0,5334023126996882;0,43643051948186024;0,3012807480573205;-0,36388483402375854;0,3837949743811757;-0,3618675893160177;-0,5263459252355192;-0,7701668560087271;1,1650521807329193;-0,33939110206304174;-0,6727435514829998;LL AB;LL AB
0,5569604853767354;-1,1682843708497035;1,047023205616205;0,02585743574423704;0,8726169451771981;-0,4487031045091162;0,4228121834345153;0,19928673959589016;-0,9693466251564448;0,7878869823241889;-0,37459332968522424;-0,3319598716685561;LL AB;LL AB
-0,3415997189052887;-0,5169829491268423;0,06411790598526564;-0,668922039568093;-0,8280732042092332;-0,6612558055023908;0,40857854749305933;0,30393679788124284;0,1342537148004525;1,5157322030735019;0,30730394616649226;1,7496736886277664;LLL ABC;LLL ABC
1,0711366022715134;-1,4036285820605208;0,6697464239397027;-0,9527602896165626;0,9166348078671828;0,5219542300268042;-0,3641021171089775;0,2676674065966854;-1,4221695752493078;1,4549636376308452;-0,3726662994915659;-0,3508637824918118;LL AB;LL AB
-0,1618876780488697;0,2164152904602486;0,4215380149419965;1,4825699897311917;-0,4919367982128982;-0,3636820241118063;0,3626159773346772;-0,5828871673696271;0,15357567167455158;-0,010106221715524343;-0,2466765226047778;-0,6941012149694042;L A;L A
-0,36655972457983865;-0,7906390086742479;0,9129906647574308;1,2263026619356987;-0,07176629071740813;-0,97299976695916;0,08016758297527579;-1,4334085428084469;-1,1951897031943914;0,8213677906057234;-0,5050885574473262;-0,5108835097387239;L A;L A
0,12265638664038946;1,6722655272524811;-3,0682722155659663;0,27980218424867104;-1,1442014908010971;-1,2103502830683333;-0,7475259995127919;1,4947264808450762;1,3818090080152765;-0,6577532272788355;1,0242406020183907;-0,5666312679479639;LL BC;LL BC
0,5419844819720337;0,1726303209326077;0,163401269584334;-0,09741928422570288;0,7485666048689869;0,2987738939838659;-0,3541402725038346;-0,0902874164494706;-0,4092400677424753;-0,5020045799527126;-0,11658841389767373;-0,565842561734807;L B;L B
-0,556255767706035;-0,3363699498255374;1,255518269174298;1,2381697008058186;0,8285990824872134;-1,2493182782504169;0,7134028297518237;-0,8702826700483525;-0,656097898729635;-0,25262945766112416;-0,5278329419865609;-0,2052035159828286;L A;L A
0,1476163923149394;0,17810344212358226;0,4910363694613373;0,03865633013538964;0,5324789152998777;0,3908800644143184;-0,3094157055671232;-0,5311348128261806;-0,4785632542913179;-0,5113839978004555;-0,32945739712108585;-0,11700613071804115;L C;L C
-1,5696319980908189;0,2273615328421199;0,2726129695433586;1,9647381565061024;-2,2326431864083855;-0,5868623601547447;0,8002705228415995;-1,1753356395366654;0,9026910561280244;0,3939154962521333;-0,2469207940377763;0,3811306981940727;LLG CA;LLG CA
0,6268485012653191;1,3384051346046666;-2,065510243215185;0,1253188935914229;-1,2482437117047234;0,6317731255400129;-1,4500452123020968;0,1423761638434383;0,5515244059015488;-0,5088804239432668;0,8048577139150066;-0,9451100970927484;LL BC;LL BC
0,8664645557405445;0,6706843493089591;-1,0329632617846762;-0,3395499401964395;-0,21182312654921914;0,9187192718809336;-1,1275793841345318;0,07950645240624707;-0,012732689169393177;-0,3468668525630319;0,28854932836624003;-0,8355550483415546;LL BC;LL BC
0,3722564433854631;0,150737836168865;0,3321829877028138;0,3442237566515737;1,0646948914608507;-0,420362744376646;0,3668401531624641;0,346837595032245;-0,019904053295135185;-0,6663300640336038;-0,12793346489695814;-0,6896318797615215;L B;L B
2,7184969767886167;-4,244178480162706;0,10383125142487888;-1,7257976269412492;-1,600386613224715;1,0781337976258392;1,0024085598567756;2,6239204458642074;-1,3001466012658116;4,863974745327796;-0,2738177929379937;-0,9896281811242016;LL AB;LL AB
-1,5296959890115671;0,3641895626158617;0,84349231023809;-0,13825502863034833;0,2923814824453688;-0,420362744376646;0,2418018277737754;-1,2529413473641846;-0,045373905538265764;-0,7670959170798544;-0,2663268023260258;1,9867612801316017;LL CA;LL CA
-0,007135642867000622;0,6104800162084724;0,22297128774378916;0,5410041105987226;-0,23583286983467575;0,5892625853413579;-0,3130412864305861;-0,6779967988170852;0,023850121407850897;-0,603632908203353;-0,29145961865458503;-0,3104019018423031;L C;L C
-0,06703965648580695;0,3641895626158617;0,26764880136338054;0,7429167294230745;-0,4839335504510414;0,373167339331512;0,01637300487399034;-0,4354193082520011;0,2055105136024584;-0,14205294916493502;-0,2829372597699538;-0,2686630682762552;LLG CA;LLG CA
0,3522884388458374;0,2383077752239913;0,2974338104431081;0,2301244016615004;0,8446055780108132;-0,11924641796954058;0,009448349491241962;-0,028563054210738893;-0,22068454174400648;-0,6331247686645834;-0,11837973773966605;-0,5645280513795484;L B;L B
0,16758439685449422;0,3258777142791953;0,11872375596474265;0,9497780658250308;0,19234088542261416;-0,4699583746084437;0,6647397800384804;0,44852883455491;0,6001126112374428;-0,4244896209581467;-0,10052078186040957;-0,7032527108712574;LLG AB;LLG AB
-0,5063357563570061;-0,2050150412427702;1,0519873737961831;1,4614761693005438;0,8486072018917415;-1,4583284342271199;1,051792644413509;-0,41443368906138206;-0,19105706901513667;-0,4105223141759397;-0,3511161308469922;-0,5233901368330479;L A;L A
1,7949767668320429;-4,205866631826116;0,84349231023809;-0,8278316439502464;-1,1401998669201687;-0,1617569581681955;1,7805139913229984;2,49212229172261;-0,9743825164091882;3,4053351177830464;-0,3411552846347007;-0,2801681636713364;LL AB;LL AB
0,8265285466613639;0,0029635640132519127;-0,2188396802721463;-1,0635557932138835;0,032275930186218056;1,3650799439667598;-1,786931737337469;-1,055571951610768;-1,3828386271107918;1,496362447441573;0,08523407230011999;-0,15207225933786656;LLL ABC;LLL ABC
0,4920644706230758;0,03580229115894371;0,13361626050460645;0,21552533183198952;0,3484042167780819;0,09330628302373402;-0,3439913669723405;-0,28024524094039044;-0,4705950719293821;0,01546856385910096;-0,050770833339624837;-0,67962908191531;LLG AB;LLG AB
-0,6960317994832734;-0,4513054948354587;0,5307497149009506;1,348922847334002;-2,47674224314388;-0,02714024753913837;0,7976380654416744;-0,20069741925461365;0,5333640329451009;1,1385310681979222;-0,2267819714505304;0,8731331454483086;LLG CA;LLG CA
-0,3465917200402129;0,9826522571930312;0,23289962410367485;1,1699959980284549;-0,6279920101637808;0,3058589840170086;0,3734995221405689;-0,32136991687059285;0,8870380045547991;-0,7947071024426234;-0,29802780607522217;-0,3031282778765331;L C;L C
-0,17187168031871805;0,7363618036003428;-1,0677124390443822;-0,7594214475368632;-0,15580039221650613;0,0685084679078352;0,7620692805729193;1,8913866371304848;1,8840169816802272;-0,7291709657312544;0,10097600909338557;0,3280745564265548;LLG BC;LLG BC
-0,10697566556498753;-0,35826243458935786;1,0073098601765915;0,5274321996958048;1,63692710643088;-1,3130840885483992;0,7068590984372813;-0,15880087756023195;-0,6454099101214914;-0,4982312509335056;-0,2220322491422173;-0,28858102994499657;LLG AB;LLG AB
0,43216045700426947;0,7527811671731887;-1,3754908662015437;0,1854553424998802;-0,09177441012193632;-0,4345329244428811;-0,3422738075576611;0,7150673623370464;0,5866552365817286;-0,5120308542037475;0,4806009572440764;-0,7311704069877191;LL BC;LL BC
1,2208966363184584;-4,200393510635142;0,41160967858204023;-0,770931981075073;-1,0561657654210708;0,06142337787474283;1,7091927617668892;2,623629958748656;-0,5305264275342902;2,7804646449090047;-0,42073348925169096;-0,6022357198561319;LL AB;LL AB
0,2474564150129263;-1,4911985211156469;0,21800711956381105;-0,414373702828445;1,7969920616672193;-1,9471996465116517;0,86119456600033;1,0359726287025917;-0,7779013050213797;0,3984554698974649;0,07844875471681602;-0,11814537302593307;LLG AB;LLG AB
0,5270084785673322;0,2711465023696831;0,10383125142487888;-0,038828868340777166;0,6205146406799039;0,3483695242156635;-0,35276282386433916;-0,08272645181326208;-0,2975651065863473;-0,5236982271075811;-0,10100932472640746;-0,5573796188761846;L B;L B
1,7600327588877154;-0,4841442219811505;-1,1173541208438809;-2,630640280106781;1,821001804952676;1,120644337824494;-2,1752600171194376;0,38221062607453005;-1,7890601053366704;-0,4784542153439475;0,2831482155699305;-1,527300473864022;L B;L B
0,012832361672625137;0,6378456221632675;-0,06495046669353031;0,4729751278075805;0,26437011527898385;-0,3495118440455713;0,018702763684001547;-0,15696665891632158;0,14412717810048686;-0,6440254969422917;0,18337690582502833;-0,252738714258257;LL BC;LL BC
-3,9108805303590484;0,06316789711366094;1,384586641853094;-0,4113698806754192;1,112714378031764;-1,9578272815613151;2,4357714107927184;-0,40315448934611575;1,5905399717541675;-1,192439938711602;-0,43772392448028424;2,858344241399793;LL CA;LL CA
-0,7709118165067105;0,6433187433541642;0,6399614148599752;0,9915068384373322;-0,13579227281192108;-0,11570387295296923;0,7742316418935032;-0,2876111642275863;0,7491353284775607;-0,8264030662039611;-0,4421479515445972;0,11750251666023745;L C;L C
-0,7409598096973072;1,031910347911569;-0,34294388477103466;0,787564610050126;-1,6604109714383566;1,0639636175596543;0,06566185841367317;-0,375442018522514;1,331166782337194;-0,6391381374507478;-0,2841043343942823;0,09371613880316264;L C;L C
0,6318405024002433;1,3548244981775124;-3,8923241334383816;0,30448576628875096;-1,6484060997956282;-0,5230965498567622;-0,7011927086094596;2,227903511048948;2,0708620045316675;-0,4640676497818282;0,7389587095459584;-1,1534662479744866;LL BC;LL BC
-0,476383749547603;0,86771671218311;0,2626846331834024;0,6787175316331456;-0,648000129568309;0,5750924052751228;0,3768836243536509;-0,1601786164511326;0,9505001502996402;-0,699247867667829;-0,3333114575084024;0,1346161895710915;L C;L C
-0,2367676950723776;-0,06271389027813168;1,0619157101560688;1,0158868614819243;0,6325195123226324;-0,6754259855685755;0,7097908533193686;-0,3509456550496598;-0,19491721069269688;-0,3168958392104739;-0,4427993420325944;-0,2661467198819015;L A;L A
0,4022084501948663;0,7035230764546511;-0,3230872120511928;-0,08413328353946516;-0,3238685952147021;0,9966552622451008;-1,1095773208040365;-0,8063008079401929;-0,33695271735499205;-0,5160317808463352;0,09288791053408717;-0,4228488733750638;LLG BC;LLG BC
0,7067205194237512;0,3039852295153749;-1,3556341934817016;-3,693947435452942;0,2963831063262404;2,4986943492642077;-1,4319173079847836;0,9783814831365626;0,031148976451384088;-0,23188213746662736;0,242327744988774;1,2254719972427937;LLG BC;LLG BC
0,1825604002591958;-1,0040907351212447;1,1165215601356162;0,4078546637639032;0,9166348078671828;-0,8029576061645403;0,7830473131862753;0,20272693700720565;-0,6506689104803691;0,34737777168191414;-0,4090627430084079;-0,3181888108039338;LL AB;LL AB
-0,3166397132308097;-0,16123007171520706;0,788886460258613;0,4827631405341842;-0,3718880817856153;-0,041310427605323115;0,0977445078367901;-0,8120317037484279;-0,3775160776988216;0,5404164927756289;-0,352093216578988;0,5908013594310679;LLG CA;LLG CA
0,017824362807478372;0,14526471497789045;0,4711796967414954;0,7784931377431037;0,5764967779899193;-0,650628170452727;0,33869258540822644;-0,25447488397504664;-0,1547717372460716;-0,3929733395310561;-0,10575904703472057;-0,5213745542883176;LLG AB;LLG AB
1,0761286034063666;-0,24332688957943654;-0,5266181074293077;-1,2802309095595028;1,6409287303117517;-0,1298740530192043;-0,8284757651143636;0,5526601658482068;-0,9701186534919568;-0,40866559672204383;0,2338053861041444;-0,7293676499290782;L B;L B
1,4056006783098014;-0,11744510218764395;-0,5762597892288771;-1,7514356549392351;1,2487695899826463;1,2410908683873665;-2,1654342168243685;-0,5751560602800239;-1,813988121179189;-0,6555371451564437;0,2429519942064379;-1,5684509075567614;L B;L B
0,15260839344979266;-0,10102573861479804;0,8186714693383406;0,12184914367788095;1,5969108676217667;-0,6754259855685755;0,05082622640014115;-0,4626338011632288;-0,9147663466843744;-0,6992838041346779;-0,19320822004834326;-0,32250791625693004;L B;L B
0,34729643771091323;0,3751358049977329;-0,2635171938917376;-0,9419098204057508;0,312389601849897;0,7593047461359776;-1,0936261254479012;-0,5148509350915575;-0,6254611229015868;-0,4001246964341245;0,18283408041836452;0,42847810927589175;LLG BC;LLG BC
-0,8507838346651425;0,3258777142791953;0,8335639738782044;0,4431451618672519;0,564491906347191;-0,4735009196249646;0,6486729470187826;-0,4657503129315014;0,17792997838701058;-0,760938802426292;-0,3393096782520432;0,6877997045029736;LL CA;LL CA
-0,2966717086911839;0,3532433202339126;0,019440392365674283;0,7470077163506379;-0,7800537176383201;-0,4557881945422086;0,7026689336870133;0,29385274515567344;0,8672414981533674;0,1767394482577777;0,05038468119226944;0,1604932648503408;LLL ABC;LLL ABC
0,9962565852480056;0,03032916996796915;-0,6854714891878312;-1,3835217994323263;2,3932340199227053;-0,6825110756017182;-0,005169611626171396;1,3805940931449387;-0,005869428094979015;-0,6383595140023397;0,18598246777701716;-0,8117185938995195;L B;L B
-0,05705565421602955;-0,5936066458001751;1,186019914654957;0,8395226148592172;0,6165130167989757;-0,7462768858997006;0,3865121603991136;-0,7013104647480514;-0,8967192989881857;0,3390285325505263;-0,4739303791047943;-0,2335593822177086;L A;L A
0,36726444225053895;0,7089961976455478;-0,3280513802311709;0,06439530914815447;-0,3038604758101171;0,8336981914836237;-0,3503344329295243;0,09304730180687787;0,4441628874640152;-0,528262158397479;-0,050635126987958884;-0,33955899343658097;LLG BC;LLG BC
0,9712965795734556;-0,013455799559593987;-0,12452048485298545;-0,7389135665626226;0,9086315601053828;0,8124429213842963;-0,8021579933306164;0,14441787328417094;-0,6575498786266987;-0,3514547414974962;-0,09145559756911537;-0,7458178080891816;L B;L B
0,4770884672183742;-0,3801549193531783;0,2626846331834024;0,611225071717749;-0,5479595325456112;0,2775186238845384;0,3855224380433273;0,42654725953954414;0,2338524529102691;0,613523245169978;-0,2917038900875827;-0,6526503217668935;LL AB;LL AB
-0,2966717086911839;-0,040821405514389;0,9924173556367278;0,6384994944867602;0,10830678392351616;-0,10153369288678447;0,048700534055240836;-0,9296914349945459;-0,6186226517278542;-0,08061356967441992;-0,5247388371685757;0,3849365186512048;LLG CA;LLG CA
-0,9905598664423808;0,6104800162084724;0,31232631498297186;1,966446558294662;-0,948121920636516;-0,7675321559990279;1,42309157768201;0,06665032263513088;1,4921948943359624;-0,4886961083960811;-0,26779243092401955;-0,25866027043004375;LLG CA;LLG CA
-0,10198366443006336;0,7418349247912396;-0,06991463487350842;0,483694996055217;-0,6640066250919656;0,8195280114173886;0,025525385834195224;-0,05882351201932005;0,7684360368653614;-0,5793398566130298;-0,2440166781121223;-0,15846954306679634;L C;L C
-0,012127644001924795;-1,2011230979953955;0,977524851096864;0,9273111704031648;0,6045081451562474;-1,2316055531676608;0,6447650742119171;-0,38213152181206855;-0,9695307787043648;0,7229737443715459;-0,3108656269428329;-0,6323192282722122;L A;L A
0,10268838210083464;0,8622435909921354;-0,05005796215366653;1,1369857221470272;-0,08377116236013643;-0,20072495335027904;0,6957136683344981;0,5041114692076982;1,097150119903093;-0,8277566731219622;-0,11053591061336622;-0,7343627892790643;L B;L B
0,6468165058049449;1,3384051346046666;-3,3561939700033565;-0,5710489718135766;-1,160207986324697;-0,3105438488634877;-0,7951040958532979;2,2183174362357527;1,5625982122716455;-0,3496698969773002;0,7655842957428435;-0,5102575524266943;LL BC;LL BC
-0,6311357847295429;-0,6757034636644045;-0,6755431528279455;-0,026153515401277038;-0,8961008101847315;-0,7923299711148766;1,3263300621421283;1,563982759008461;1,3956205241092985;0,4742215208386838;0,04036955243931432;0,43053124925934505;LLL ABC;LLL ABC
0,3223364320364342;0,9990716207658772;-0,8145398618666977;-0,9050379917212554;-0,7360358549483353;1,6626537253573443;-1,1169101091170055;-0,3143940762814235;0,26786065523101144;-0,5189186770165861;0,2401564433621164;0,053003875228841424;LLG BC;LLG BC
0,162592395719641;1,4040825888960502;-1,5939142661195218;0,6832003214502343;-1,0761738848256557;-0,08027842278745702;-0,7943898632254114;0,03350574275071789;0,7504456517993013;-0,6893892969287577;0,7903371342867362;-0,7049427956137347;LL BC;LL BC
0,12764838777531362;2,2797819794477796;-3,8972883016183597;1,3710685349815726;-2,5647779685239063;-0,8277554212804391;-0,012556817663169878;2,332810857922361;3,2378288720450623;-0,7560634217570308;0,7644986449295147;-0,9098687004255562;LL BC;LL BC
-1,9989440956922404;0,7527811671731887;1,0817723828759105;0,9136298370716408;0,12031165556624444;-1,3024564534987355;2,054745309353952;0,06820235379536127;1,6124259126416185;-0,8249176922408448;-0,2665167912183569;1,1596463263098982;LL CA;LL CA
-0,3615677234449145;0,7910930155097773;0,1981504468440397;0,4387859135018157;-0,7360358549483353;0,9116341818477908;-0,7282451196676041;-1,3669990383774655;-0,13701154411491198;-0,6504102092192355;-0,4483904437212381;0,1549097256270481;L C;L C
0,22748841047330054;0,1726303209326077;0,3619679967825413;-0,5593337124412006;0,6365211362035608;0,606975310424114;-1,0946566610967092;-1,1828634056453824;-1,18653802785652;-0,4877976967248413;-0,13756861586524952;0,383096204153841;LLG BC;LLG BC
