Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_classif;pred_fault_type
-0,518445982828256;0,1390987168627059;1,0373344623501566;1,3419502787456372;-0,6073261032778302;-0,23759538069541006;-0,1878404695838149;-1,47861636929252;-0,796884906985491;-0,11414566946528447;5,995027888438507;0,40507206219411174;LLG CA;LLG CA
-0,5945788427206806;0,16641134151141068;0,8985879060570988;0,44808681171834214;0,2667317020476382;-0,4956470548777028;0,9383558688608844;-0,2591129507590407;0,3040346401971407;-0,5183604124788107;-0,39138568300152304;-0,0019424734684410805;LLG CA;LLG CA
0,11599451627525788;-0,1777277290625957;0,308915041811726;0,5110348466625477;0,4471080658250112;-0,757622591726455;0,09273737567696792;-0,39615516048479266;-0,6197221669266633;0,09022984088003153;-0,0033648997226946495;-0,5029872964477473;LLG AB;LLG AB
0,5981692955939227;0,14456124179240026;-1,2123418432582829;0,3705806728737127;0,1074632106271905;-0,3940882564517558;-0,9950796349924572;1,4252584809741295;0,32094016101516115;-0,31768798595153974;0,017880443802481744;1,1942096803566593;LLG BC;LLG BC
0,3849972878951339;0,505087887155645;-0,1866083735204928;0,10641345937174224;0,21036408836720893;-0,2138213892456976;-0,4604964743330188;-0,014978681924792275;0,11867539183433372;-0,508142215568391;-0,14783695968048652;-0,2725449724205938;LLG BC;LLG BC
0,603244819586775;0,11724861714369547;0,17512371967201426;-0,7574585315552305;-1,0206086495390174;1,539683591758669;-1,3069541761921348;-1,06113756902068;-1,3611805147199758;-0,5781189275925191;-0,14064966555189942;-0,8471472307072092;L B;L B
1,1158727428624098;-0,8332307206320541;-0,10236939291403108;-0,2630443495573192;-0,6778455859248348;0,8550849641874001;-0,7142377283812892;0,15259764123709565;-1,312873433864609;1,0721719480563765;-0,026341897014602458;-1,2994401542971226;LLG AB;LLG AB
-0,026120155523958667;1,078653004778989;-1,5344320632242319;-1,4515709677909896;-1,03356120757623;1,8702113175449384;-0,6317854760429671;0,6246916691740119;1,2008493857225413;-0,5834305384440285;0,14244779540934202;0,2378157346565351;LLG BC;LLG BC
0,552489579658468;0,25927426531706904;-0,02308564646084509;-1,1854914609800649;-1,386638345183;2,1284938071782005;-1,4919779854009252;-0,8778362614626088;-0,936353674205654;-0,4416602888975434;-0,31496947806960135;-0,2077265482827835;L C;L C
-0,5539746507780783;0,057160842916513875;0,6656919008509574;-0,7504879140096885;-0,8169656537318517;1,2957116600854297;-0,11987180145022405;-1,3477330767788451;-0,5160575132705609;0,2906708246686739;-0,3824108753072759;0,3147975858575123;LLG CA;LLG CA
0,2834868080385919;0,5924882860316091;-0,19156360767383893;-0,5993488870332967;-0,08658529774501059;0,5204025602837088;-1,3054819437317642;-1,1412455044912695;-0,973609883031557;-0,6054407428875359;0,29043902269952515;-0,2378466794765311;LL BC;LL BC
-0,0464222514952238;0,9584774563245482;-1,69795479028388;-0,08787965327671099;0,4176050169624875;-0,36615958688462136;0,5176663476295591;1,8400821409471757;2,396336636832673;-0,6737857836043379;-0,013363803730599168;-0,14552246316056713;LLG BC;LLG BC
0,7656615873572568;0,10632356728422908;-0,11723509537399905;-0,19844344890897656;0,05133545913263312;0,13955706618640426;-2,0719905501630658;-1,1759303752299521;-1,6728400193499613;-0,6553629416095619;-0,114004541463795;-0,010632389069572245;LLG BC;LLG BC
-3,9038204860446144;0,26473679024684105;1,0819315697300609;-0,8696477765001069;-0,8673367127654288;1,3100222180454522;2,2769732859366107;-0,6816709672037328;1,4835096937998458;-1,3717707947581834;-0,30536159265418444;2,6695437837062155;LL CA;LL CA
0,05508822836131823;-0,1067149049758701;-0,1667874369072491;-0,09575501174261823;0,912440706420896;-0,8250207034091296;0,28906879832831295;0,4537964206386304;0,3703220770888529;0,35208415536357174;-0,08376577031139731;0,12944954137633505;LLL ABC;LLL ABC
-0,8889592343047463;-0,9315561693674844;0,9729164183569388;0,5135537276340193;0,14967895534104447;-0,5323467115816262;0,23791685920765804;-1,0936588365095532;-0,6998614537181098;1,3574945562367795;-0,4804634423568622;1,8831555173722747;LLG CA;LLG CA
0,13629661224659514;-0,2432780282195493;0,6756023691575792;0,39131431896541813;0,13672639730383893;-0,3384617327684528;0,6032475461060158;-0,13890903583956732;-0,08379224359630985;0,2937027245446986;-0,28190047710490995;-0,6319368067662179;L A;L A
-0,18853692329444036;1,0349528053410455;0,006645758459090859;-0,027937140253567562;0,5574446713271268;-0,4427903166060167;-0,601885049710223;-1,2031077527503653;0,1969817642634052;-0,7751808473971952;-0,3026058425737936;-0,4862088859579951;L C;L C
0,7301329194074345;0,04077326812727548;0,1007952073721744;-0,136037230402308;-0,031656857179826366;0,1947219589677722;-1,6520208674074501;-1,4360837104555026;-1,4235956975801085;1,288466759441026;-0,3259552385252139;-1,3188206299103782;L A;L A
-1,305152201716619;-0,3416034769549797;1,1661705503365225;-0,5375444583206287;0,2062864312073457;0,1109359502663656;0,978236367326709;-0,9803322391045208;0,2955534073320158;1,0330812695021336;-0,4520494246360745;1,5456725804108566;LLG CA;LLG CA
-3,908896010037467;0,24288669052783066;1,4139322580026317;-0,5147878252391823;-0,6967946986088959;0,9190208441055536;1,8308542949352398;-1,3420951048152658;1,008197629537393;-1,2623909564826652;-0,3944393520095241;3,3907576830316786;LL CA;LL CA
0,6387734875365251;0,11724861714369547;-0,04290658307415919;-0,20336743282708605;0,6924870819742839;-0,4797207887609059;-0,10224841927104096;0,4482970873298931;-0,2153634633016963;-0,5856292444609928;-0,08002316378329895;-0,5769988657624614;L B;L B
-0,5438236027923735;0,28112436503607946;0,7994832229906691;1,2463424673958197;0,3981761799066791;-1,169858987155415;0,3422283271676564;-0,5543166586314934;-0,0231743845284093;-0,6815391153483706;-0,4155357360708949;0,3715152412146056;L C;L C
1,0295888349842806;-0,2323529783600053;-0,5929375740929742;-1,2570242535209188;-0,5607928392182411;1,366572003532622;-1,0219523989926944;0,4414281721581701;-0,9973416752030436;-0,4736688196497742;0,05977529299761414;-0,6958960584575898;L B;L B
0,9636070230775606;-1,0244190931732204;0,4278406614914698;0,20500280330003626;0,12977039391348552;-0,2468279987341307;-0,4522599305682406;0,04648025388385334;-1,571720091459098;1,1127207158639745;-0,08086106076720136;-0,3934305356346246;LLG AB;LLG AB
0,6286224395508926;0,002535593619026678;-0,20147407598046074;0,04634071848884923;0,8246511463909507;-0,7903983857639191;-0,6138184523804049;0,16094956989849366;-0,2044905441229484;0,3465526739103665;-0,1575379447607819;-0,16723497827130004;LLL ABC;LLL ABC
1,3239692265683458;0,007998118548798687;-0,5929375740929742;-0,3799749167117617;0,057811738151235886;0,2538107144155963;-2,07576337192269;-0,5135358882511173;-1,6066024092564493;-0,6735659130026416;0,07819040671049632;-1,6219857645825857;L B;L B
0,2175049961317999;0,6088758608208474;-0,30553399320023655;1,5962887158854573;-1,2043430839186346;0,1995690834381017;0,19399586035305116;0,3213923040930512;0,4598643925121331;-0,631836787228041;0,010786249338772655;-0,5128309579055257;LL BC;LL BC
1,3747244664966531;-1,658071985023746;0,23458652951188616;0,14770939910811404;-0,011748295752270831;-0,10441486548683836;0,5788236798347011;1,3119612917686094;-0,2375257113298677;2,3645366284173144;-0,25058174983992676;-0,6696544771649097;LL AB;LL AB
-0,4321620749501989;0,5979508109613809;0,3634226174982518;-0,451893012365027;0,7212705442791851;-0,3329221619452191;0,9331180491984348;0,0019184292805103107;1,0030369968666286;-0,5108038070626115;-0,28906915130052185;-0,3677290055939943;LLG CA;LLG CA
0,22765604411750465;-0,7567553716156341;0,8837222035971308;1,5828306946950232;-1,6001156906110128;0,6233462514154642;0,4476177442018323;-0,04021091710605771;-0,5289484177764284;0,6176994143498147;-0,3796365052939103;-0,2825972900439359;LL AB;LL AB
0,2834868080385919;-0,9588687940162668;-0,2906682907402686;-0,18653719547892655;0,7848340235358396;-0,6708359821624624;1,5287391718635257;1,8492406945094728;0,547926140217456;0,2094459955472326;-0,02407026519157776;-0,5257676401704858;LLG AB;LLG AB
-0,1428572073589856;0,7017387846265059;0,031421929225680684;-0,18929596987625266;0,5324990039962136;-0,32530525206327277;-0,05998413409419792;-0,2933524973336845;0,5345334086725693;-0,6069566928255484;-0,258346261890758;-0,14894687905423154;L C;L C
-1,7416472650998291;0,6908137347670394;0,7053337740775152;0,288701619580651;0,29575502653841135;-0,4790283424080017;0,43910990452912263;-1,246182362692675;0,4288507696893476;-0,8638812769763157;-0,3152301571312601;1,5905827515754556;LL CA;LL CA
-0,8534305663549241;1,078653004778989;-0,30553399320023655;-0,06314321402217729;0,5879071689331484;-0,483183020525427;0,3294086911982329;-0,2957933778931772;1,5194205790743358;-0,7302346675556686;-0,29281175782862023;0,023390839809431112;L C;L C
-1,4777200174728056;0,5105504120854171;0,8936326719037527;0,6243639280851268;0,0340653817496958;-0,4547927200563574;1,0081404109382257;-0,3422667354647979;0,820457372032006;-0,5713376553507236;-0,2585883210194411;1,6348792281354556;LL CA;LL CA
0,4966588157373807;-0,2050403537113005;0,5319005787112456;1,5823029291581434;-1,5262381373617708;0,580183762084437;-0,4361449536371523;-0,28436199062574163;-1,016855984812561;-0,4900433934076941;-0,23581614299026446;-0,3036592888737943;L B;L B
0,17690080418919754;0,505087887155645;-1,0091772429720771;0,2456064791503709;0,2688904617205058;-0,42501752688147626;0,1762784289257854;0,7961918863850679;0,6513665732816561;-0,6000596992144384;0,15276323827783245;-0,5667747136498309;LL BC;LL BC
0,9027007351636208;-1,324857964309206;0,24945223197185415;-0,5778342164879882;0,6860108029556811;-0,28837477990838356;1,4828720770293626;1,7866642471193723;0,7808806580327661;1,3554115715891295;-0,2543243563680251;-0,7165039232800451;LL AB;LL AB
0,1972029001605348;-0,18865277892206211;0,7102890082308613;0,8252198394551694;0,07652098864942168;-0,5762016472655576;-0,571843549505355;-1,1622471601141708;-1,3183614997806907;0,14821781904323705;-0,2346058473468495;-0,3349331659241909;LLG AB;LLG AB
0,2885623320314443;1,0513403801302843;-0,8506097500657054;-0,09006268345198648;0,5104316828957904;-0,38693297747174454;-0,1129772681100097;0,2542995974921849;0,9880177762661972;-0,6502017685381607;0,047746816295366964;-0,7696376021462781;LL BC;LL BC
0,6438490115293775;-0,6529673979505093;0,5616319836311816;-0,08695092301376023;0,7783577445172368;-0,6613725486727725;-1,6370815060773949;-1,3548456598893817;-2,3373729088357593;1,3420110370225775;-0,2708029970514432;1,066499833139481;LLL ABC;LLL ABC
0,6286224395508926;0,43953758799869147;-0,2906682907402686;-1,046486928893179;-1,1086380717548416;1,7792700298635205;-0,9775864748490812;-0,4385659853524035;-0,6152164007465345;-0,6882393826316462;0,026110454177703968;-0,7552035050460958;L B;L B
-0,4321620749501989;0,2374241655981363;0,26927316858516825;0,38384677932346334;0,08515602734089205;-0,3056859387309889;0,3559197273212292;-0,42649181886706294;0,5096449229714288;0,2163429891583422;-0,2904284064077408;0,025244197515320668;LLG CA;LLG CA
0,0652392763469508;0,2920494148955459;-0,7415945986926539;1,2688170543494404;-1,4305331251979778;0,5757982685160427;-0,4303717767163855;1,0708728721695286;0,5338429516117914;-0,42815560509860945;0,005703007636429994;1,3433006475980898;LLG BC;LLG BC
0,4966588157373807;0,34667466419303306;-0,15192173444728113;0,3245348433054231;0,04581862885752819;-0,19974164673664746;-0,4492648237446847;0,069309419047855;-0,06763768380831099;-0,4910501693207248;-0,13201001665121434;-0,3874408762937324;LLG BC;LLG BC
0,61847139156526;0,10632356728422908;0,10575044152552054;-0,5473855720589661;-0,8450295294791338;1,2472404153821413;-1,490813221636209;-0,8727024300620917;-1,1779033147105469;-0,38179762455145216;-0,31202752865945343;-0,16465746093198158;L C;L C
0,3646951919237967;1,2862289521093162;-1,514611126610918;-0,8260454328265918;-0,9731159367359372;1,4720546646250317;-1,297708411649854;-0,12942279091127967;0,1962414804044268;-0,6381436018556502;0,5187194009805578;-0,5044233418225109;LL BC;LL BC
0,2378070921031372;-0,3634535766739125;0,32378074427169395;0,7357293104646401;0,29311654249379654;-0,7599307462361335;0,10099562311438012;-0,30292276568914894;-0,8167835947525548;0,08462892660523763;0,0049395903844293345;-0,7465995066896096;LLG AB;LLG AB
0,7352084434002869;-0,05755218060815491;0,031421929225680684;-7,597246427553602;7,054351837914831;-2,8458099766345164;-1,097578846287478;-0,12291937764777673;-0,9923910268961242;-0,5039646741361588;-0,15770552415756214;0,2539927244337806;LLG BC;LLG BC
-0,051497775488076145;0,08993599249499068;0,7102890082308613;0,11503591450673895;-0,35379177280883445;0,32882573598021725;-0,5703496133723495;-1,1412202974631167;-1,1622114323344093;-0,6793519814683373;-0,2492597345986582;0,32766062476991803;LLG BC;LLG BC
0,024635084404348414;0,7618265588536874;-0,2312054809003967;0,09876428613592628;0,39385866056094737;-0,4051673980982232;0,2999351037606339;0,09917554623793376;0,5217991026753322;-0,7387054717894476;0,03741275349390084;-0,5161203609861789;LL BC;LL BC
-0,4270865509573466;0,10632356728422908;0,6310052617776754;-1,0239540821075654;-1,8836327943142759;2,441479558690892;0,11530557793803613;-0,8220531081597722;-0,01335138716888588;0,5363010031744024;-0,3585773610984894;0,4937754803429398;LLG CA;LLG CA
-1,8736108889133412;-0,09032733018663172;0,6260500276243995;1,3439722376206962;-0,04077162024304736;-0,8813396734453368;1,6132749767747565;-0,6550691501594821;0,9821097416224264;-0,09111711697181443;-0,3491370550798539;0,4961320676246021;LLG CA;LLG CA
-0,35095369106492197;0,5105504120854171;-0,24111594920708895;0,10026876062092774;0,05229490787613096;-0,08225658219390353;-1,5041754494214932;-1,095200666398252;-0,21305719435641665;-0,3414340109347569;-0,4753988205874952;1,1376761333809433;L C;L C
0,20735394814616734;0,8601520075891178;-0,6276242131661859;-1,565691697518888;-1,8548493320093749;2,725151747930644;-0,10218692553191004;0,12537825200309385;0,6602642158174566;-0,6871978903078211;0,03906992752872997;-0,6653463410406204;LL BC;LL BC
-0,010893583545473757;0,2538117403873747;0,15034754890542446;0,7654863764174132;-0,2645630396636441;-0,2073585566185938;0,2996131659498887;0,046345816400369944;0,3359522635015635;-0,18293045138547911;-0,1688774839429307;-0,1733964721014806;LLL ABC;LLL ABC
-3,812461054173705;0,43407506306899707;1,7062910730486451;-0,6540315653421346;-1,885551691801272;2,127108914472392;2,771889367577798;-0,38291306836169103;1,9816709040942344;-0,8606063622247315;-0,2981556785926217;2,9368691534698055;LL CA;LL CA
-0,4017089309932291;0,6744261599778011;0,26927316858516825;1,4232021820825371;-0,3120557524667311;-0,5852034498533123;0,3328161678018446;-0,30406968547011576;0,6263108119008427;-0,7154917651050748;-0,2996266532976954;-0,09900441213191603;L C;L C
-0,27482083117249745;0,7072013095562778;0,3733330858049441;0,5733660127974133;0,3962572824196868;-0,6927634500044281;0,02475062114951508;-0,6748398625742393;0,2643938631716429;-0,7244138826791783;-0,345208249221999;-0,2372698065482075;L C;L C
1,5269901862815023;-2,062298829824934;0,15530278305870016;0,5616215160773679;-0,3957676553368131;-0,002163620707983874;-0,0955781572147159;1,0388347393869235;-1,01280221887325;3,135512893265916;-0,30100452833789054;-0,6663528001921639;LL AB;LL AB
-0,5844277947350479;0,3794498137715099;0,8787669694437847;1,2382066532104132;0,4010545261371693;-1,1710130644102543;0,32968722166370923;-0,5508716981172347;0,034240323226602996;-0,6834369458051186;-0,4191852429341153;0,6564290983460201;L C;L C
1,318893702575494;-1,9585108561597315;0,6855128374642715;-0,6389614603299586;-0,6181199016421682;0,9880346639450026;-0,16508778610535368;0,12358435183286402;-1,6192833293984716;3,5041685424739217;-0,3260855780560433;-0,41796604592651704;LL AB;LL AB
0,917927307142106;-1,00256899345421;0,5467662811712136;-0,8304320554707871;-1,0661824648551088;1,5853850510503538;-0,8000685190930421;-0,6189264729592783;-1,6260633330107517;1,993152037878148;-0,334408688096143;-1,0919622823740869;LL AB;LL AB
-0,15808377933747053;-0,04662713074868852;0,7201994765374832;0,6230410871939865;0,33173435441953786;-0,6819151238089298;0,203364612373594;-0,3775145631655661;-0,201084526560244;-0,10625347207807538;-0,38870441265303346;0,11967952327110933;LLG CA;LLG CA
-0,33065159509358477;-0,7239802220371573;-0,7515050669992758;-0,1887503836848808;0,9692880444730724;-0,9076526348556936;1,0510738926879641;1,4729879887820467;1,0349973288552234;0,7140953149883107;0,00028460714052573437;0,4696818301663599;LLL ABC;LLL ABC
-0,00581805955262141;-0,8277681957023597;1,220678126023048;0,5105550598108388;0,304629927415757;-0,5819720335397571;0,31977587782730477;-0,6849142714927665;-1,2677481499800438;0,19834831623002752;-0,42117757576250603;-0,38017473217527425;L A;L A
0,8316433992640487;-3,6901312588892297;0,3485569150382838;0,12477216054748848;0,2477825893635771;-0,4240942650776029;2,1428807618433585;2,5077070862677804;0,11153592346360787;2,3792332423201827;-0,3546671751736113;-0,5745072656677863;LL AB;LL AB
0,8620965432210186;0,8055267582917083;-1,8912089222634636;0,2879785122541469;0,09427079040410964;-0,2835276554380539;-1,2564352608566518;0,6685771051885796;0,37494885120746907;-0,33855254883884006;0,2715397907292765;-0,8054159975944353;LL BC;LL BC
-0,015969107538253976;0,5378630367341218;0,17016848551866814;0,9906709082180372;0,0985883097498448;-0,7043042225528305;0,012321651287512912;-0,2572728377038634;0,16147305243153345;-0,6733113259901506;-0,17181943335307698;-0,2170915279489722;LLG BC;LLG BC
0,4103749078592514;0,7345139342049827;-0,3897729738067687;0,027317169818591943;0,2945557156090416;-0,24382739787154795;-0,1940983618600847;0,39547996100640614;0,7121196765161008;-0,541701412669428;-0,13621812150370322;-0,33253975696625143;LLG BC;LLG BC
-0,29512292714383476;0,8601520075891178;0,1602580172120463;-0,9572123039859188;-1,0011798124832123;1,6285475403813776;-0,938194309017532;-1,3531231796322525;-0,19231501007695895;-0,6918498893542404;-0,3928752776395719;0,3345953738018936;L C;L C
0,16167423221071262;-1,248382615292786;-0,07759322214744127;1,3186429188994078;-0,2693602833811265;-0,6622958104766459;1,543389150891788;1,6699389020850282;0,0764898890435973;0,036569841929166035;-0,03239337523167745;-0,5855046729822119;LLG AB;LLG AB
0,5423385316728354;-0,1340275296245749;0,4873034713313417;-0,4512725108838098;1,188042357990315;-0,7735488578432519;-0,7395297415579823;-0,5821872294261176;-1,2365921648766856;-0,4759485306252584;-0,21179642945172197;-0,3598368929788429;L B;L B
0,5068098637230133;-1,166444741346594;-0,30553399320023655;0,11448758667621453;0,2446643809472151;-0,35277229072847216;1,2227535605053326;1,7843578040433627;0,2014946485575636;0,4564648304847286;-0,020867636719772143;-0,5412450180984872;LLG AB;LLG AB
0,18705185217483009;0,6361884854695522;-1,2172970774115586;-0,5877263932555432;0,5567250847695043;-0,18335374971791546;-0,4570021830388706;1,2920981535839569;1,0557110406785664;-0,44922846645067427;0,034470804083754004;0,8120006806120229;LLG BC;LLG BC
-0,015969107538253976;0,3029744647550899;0,5963186227044637;-0,6555566021207806;-0,4123181461621313;0,8987090844203623;-1,2994700264120178;-1,5999588016502422;-1,254907072272377;-0,6003721469115865;5,9365985387610305;0,5173659009437489;L C;L C
1,9279565817148905;-4,028807804533463;0,29404933935175803;0,09415147826163944;-0,1942834192025148;0,005684104624928363;2,127905227725579;3,2711019338847764;-0,11168457341753656;3,1209296863049754;-0,2865554603488136;-0,6488502300689829;LL AB;LL AB
-0,0007425355597690632;0,6307259605398579;-0,2312054809003967;0,5862791332062638;0,3518827780329653;-0,7109978706309068;-0,6058568218023297;-0,472839141297918;-0,07119674082263105;-0,5932784269726428;0,00730432187233254;0,17448245146185462;LLG BC;LLG BC
1,171703506783497;-0,09032733018663172;-0,2312054809003967;0,3383629857814612;0,1458411603670565;-0,2957608743393607;-1,2536825117108477;-0,055709038248861815;-1,0647537741112814;-0,31951638358670037;-0,1049738739706223;-1,1562161074756656;L B;L B
-0,0717998714594134;0,7126638344859723;0,031421929225680684;0,139782634908095;0,1974115303300034;-0,22213074548054815;-0,4434373876423315;-0,43295742158833617;0,3362156337206233;-0,5153053683289229;-0,2900373878152537;0,17779640232669264;L C;L C
0,05508822836131823;-0,8004555710535772;-0,7961021743791796;-0,3252449451275411;0,9426633418410424;-0,8017083428613555;0,1287871759228097;1,0211562103088745;0,3193279081876745;1,5711162039902775;0,0417139580112682;0,9438836511404792;LLL ABC;LLL ABC
-0,010893583545473757;0,8219143330809466;-0,032996114767537346;-0,36360150498740784;0,7270272367401653;-0,4026284281375755;0,2750952504304912;0,13212113203405124;0,7736201817235528;-0,7369117905650815;-0,15122578748204862;-0,2604060931416134;LLG BC;LLG BC
0,8722475912066511;-0,2487405531492437;-0,5235642959464101;1,5188271286770574;-0,7625169375384214;-0,2389802734012185;0,5116978376550817;1,8167824445909824;0,33592735010246355;-0,6302861208792349;-0,05164638592846259;-0,6818547259043503;L B;L B
-0,4981438868569188;-0,7075926472479188;0,9035431402104448;-0,5204126406656808;-2,0011652653926206;2,287987283797132;0,8556793452386732;-0,7335176229433251;-0,51004270691636;0,37187250951625217;-0,32429806449038423;-0,5380906278308452;L A;L A
0,10076794429677298;-0,2542030780790157;0,7251547106908293;1,9019986166475351;-1,54782573409044;0,371064963507371;0,2731274507783006;-0,2142234347897076;-0,5830425253370803;-0,24938923378246405;-0,24715568217241374;-0,2399086933479862;LLG AB;LLG AB
-0,1276306353805007;0,1718738664411827;0,5864081543977714;-0,8505488327531524;-0,7781079796202418;1,3506457374158285;-0,5432525780882234;-1,3536819354229797;-0,8341589110964657;-0,06837786790162892;-0,3862838213662037;-0,2109300341187934;LLG CA;LLG CA
-4,320013453456489;0,19918649108988748;1,5675445167556576;1,5824057406263672;-0,5025063280508195;-0,6348287718114433;2,084606400819827;-1,4753058462617448;1,052507889365678;-1,4219938690404248;5,991005982915777;3,3663326377686142;LL CA;LL CA
-0,46769074289994894;-0,8113806209131212;-0,13210079783396705;-0,2216737001540385;0,8963699399673284;-0,8298678278794591;0,2878172198730591;0,21252314949976125;-0,14363066917807407;1,3161704552547786;0,08211921256835121;1,5744671312586704;LLL ABC;LLL ABC
-0,3915578830075244;-0,8168431458428157;-0,028040880614191216;-0,2712987396360765;0,9572949351793648;-0,8573348665446585;0,2910619189319111;0,21015368885336813;-0,24430571494214756;1,3851519635028071;0,1008881050077707;1,7264547370338097;LLL ABC;LLL ABC
0,14644766023222772;0,09539851742468508;0,5319005787112456;-0,7260838985024102;-1,0772161254053256;1,5733826476000097;-0,5574033726458926;-1,2752124567823422;-0,9447103400752777;-0,09287608178538563;-0,3284130696779951;-1,002203309505347;L A;L A
-0,23929216322274746;0,4504626378582355;0,3733330858049441;-1,1391988838880391;-0,2556881387863018;1,0436611876283055;-0,7078206758390332;-0,991620786545756;-0,3467638482703953;-0,5279537139949342;-0,4509508485905142;0,5213671897657386;L C;L C
-0,031195679516738888;0,8109892832214026;-0,3699520371934546;-0,5080903434942203;0,695365428204774;-0,30684001598582816;0,5561939838345014;0,8863028108610841;1,2640938288670098;-0,7330235525561337;-0,0874152771746177;0,013399891646549188;LLG BC;LLG BC
0,5778671996225855;-0,1722652041328237;0,32873597842504015;0,7246702235327505;-0,20195900915048734;-0,2320558098721763;-0,9547216557286752;-0,7092600595173136;-1,5370619942536483;-0,5869831844819654;-0,048890635848071726;-0,438328432907133;L B;L B
-0,02104463153110632;0,8383019078701851;-0,25598165166705694;0,38388447686181204;0,024231032128852283;-0,21082078838311485;-0,4414949089415478;-0,34952215840153605;0,6223246680448039;-0,5361236426684977;-0,2576573243706601;-0,17727502200254985;L C;L C
-0,09210196743067853;0,8601520075891178;-0,3253549298135507;0,02936311803623626;0,6469132666581925;-0,6221339220082015;0,0011659635533995008;0,20945209323643993;0,7800620749194724;-0,6927177996240949;-0,055724151250122034;0,1712544178416599;LLG BC;LLG BC
0,5220364357014982;1,8379439700136495;-3,8832130518991015;-0,3991804416807742;0,4979588492303356;-0,3040702305742113;-0,19309637564012735;2,6767622217479845;2,9025413159794247;-0,5479850830231728;0,3913590594273552;-0,807551654818443;LL BC;LL BC
-1,6705899292002568;-0,6256547733017269;1,2157228918697724;0,7056672371561381;-0,3864130300877202;-0,11849460799588853;0,745500651109826;-1,5238041684283319;-0,4790006116374601;0,4380882770376775;5,984079367848848;1,6467849034646889;LLG CA;LLG CA
0,11091899228240554;0,41222496334998665;-1,4303721460044565;-0,1161229917123426;0,3521226402188406;-0,28768233355547934;0,1749725912889452;1,7378886476431004;1,5833768336216687;-0,5168676068146608;-0,030550001867091288;0,12576737374873725;LLG BC;LLG BC
0,6793776794791996;0,26473679024684105;-0,4740119544132304;0,08998075970071291;0,2554581793115496;-0,2650624193606094;-1,0095849228698237;-0,06342659003507367;-0,505451523367887;-0,31741025466518696;0,010525570277113865;-0,32376392412047694;LL BC;LL BC
-0,031195679516738888;0,42315001320945306;0,041332397532302514;0,7230115318454141;-0,22306688150741266;-0,21936096006893133;0,028071283062587063;-0,2381743127065221;0,32033512132272685;-0,12055663332527555;-0,1575379447607819;-0,18062579454366506;LLL ABC;LLL ABC
-0,026120155523958667;1,0349528053410455;-0,4343700811866726;0,4745230672475016;0,4641382810220766;-0,7276165831006046;0,008621175103337118;-0,1678593076734163;0,6675246921266698;-0,7366572035525906;0,07729664992766734;-0,513346461373389;LL BC;LL BC
-0,6859382745915901;0,24288669052783066;0,5764976860911495;-0,7361813555015179;-1,0234869957695143;1,484980329879246;-0,12461405392085413;-1,4115236626916536;-0,2349098044243425;0,2938994508725322;-0,4653068169147122;0,3208608885509536;LLG CA;LLG CA
0,16674975620356494;-0,3525285268144461;0,6409157300843675;0,18129447872773585;-0,7941787460738058;0,7209811871749551;-0,4827138005531639;-1,3062381072674645;-1,2463048314687653;0,5258513635253554;-0,3431228167287303;-1,1565475025621499;L A;L A
0,10584346828962532;0,6034133358910755;-0,13210079783396705;0,8265803778846581;-0,0465283127040276;-0,4665643080557258;-0,9537920150841659;-1,076467643309131;-0,708367599982335;-0,6326468368132391;0,2149165745504332;-0,3281334297052265;LL BC;LL BC
-1,5792304973293476;-0,2651281279384821;0,5021691737913097;-0,1948765763714151;0,6039779353867161;-0,47348877158476793;1,7898343536561063;-0,06086387550617395;1,161059128302442;-0,004372378534099164;-0,28856641311018;0,384672853537222;LLG CA;LLG CA
-3,9698022979514063;0,07901094263544667;1,3792456189293496;-0,7511812060104078;-0,1861281048827917;0,5831843629470198;1,986180245422541;-0,9837519925906264;1,184513314026812;-1,2951979646831622;-0,457728504193637;3,3275471387579185;LL CA;LL CA
-0,7925242784409845;1,3408542014068034;-0,6375346814728781;0,24170649745576586;0,3094271711332394;-0,4097837071175835;0,5875738771851614;0,09575579275182823;2,2022968484119394;-0,7863595316729202;-0,26454669957163757;-0,2549073894844015;L C;L C
0,4306770038305887;-0,030239555959450118;-0,8605202183723977;-0,9078113935046076;0,1271319098688707;0,43361595071971615;-2,0474979555950754;-0,04902917578828779;-0,9955265561257404;-0,5600895382534103;0,09284429396230498;2,438303656693082;LLG BC;LLG BC
0,4205259558449561;0,27019931517661305;0,04628763168564865;-1,2834707901969005;-1,7713772913251613;2,5100317476284055;-0,6955038416189757;-0,3207945486497056;-0,5213249176517548;-0,5395142787893955;-0,1343747481391176;-0,1280812624978463;LLG BC;LLG BC
-0,3357271190864371;0,2538117403873747;0,6458709642376432;0,8452646487097785;0,24586369187658486;-0,7488516045896694;-0,17918432148143687;-1,2703895120623798;-0,5455798912043465;-0,2629286339921925;-0,3835280712858128;-0,2388285908438917;LLG CA;LLG CA
-0,3966334070003767;1,1005031044979994;-0,16183220275390298;0,27750887774007094;0,3099068955049866;-0,4169389860975949;0,5695019524381997;0,08733664534868889;1,5254353854285367;-0,7816149555310491;-0,2648632384322229;-0,3551850878759771;L C;L C
